# Kalmasoft Databases
# Database of Arabic words of Amharic origin
# References: www.kalmasoft.com/KLEX/dbamara.htm
# Resources: Lexical Data Repository of the Ge'ez Frontier Foundation https://github.com/geezorg/data/tree/master/amharic; HornMorpho is part of the L3 Project http://www.cs.indiana.edu/~gasser/Research/projects.html; Carl W. Isenberg, Grammar of the Amharic Language
# Related works: www.kalmasoft.com/KLEX/dcamhara.htm, www.kalmasoft.com/KLEX/dbsyriac.htm
# Availability: https://github.com/Kalmasoft/Databases/blob/main/Amharic/KDBAMARA
# Terminology: www.kalmasoft.com/adevtool.htm
# Tools: Amharic Verb Conjugation generator www.kalmasoft.com/KMAPS/eamrconj.htm
# Created: 3/1/2021 8:38 AM
# Updated: 16/12/2021 12:54 PM
# Encoding: UTF8
# Delimiter: TAB
# Total entries: +3,690
# Copyright ©1999-2021 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
# ================================================================================================
# Licensed under Creative Commons Attribution-ShareAlike 4.0 International license.
# This is a work in progress, not completed, any citations for academic purposes should include the date when the file was downloaded.
# ================================================================================================
# Attributes:
#	ID: 5 digits identification number, [A######]
#	Amharic: Amharic entry
#	AMIPA: Reading for Amharic (International Phonetic Alphabet)
#	ARIPA: Reading for Arabic (International Phonetic Alphabet)
#	Arabic: Arabic parallel word
#	AMClass/ARClass: Amharic/Arabic grammatical class
#		A: Adjective
#		D: Adverb
#		I: Infinitive (Amharic infinitive, Arabic Mimatic infinitive)
#		G: Gerund (Amharic gerund)
#		M: Masdar (Arabic infinitive)
#		N: Noun
#		NT: Arabic Temporal noun
#		NL: Arabic Locative noun
#		Ncol [iso]: Regional colloquial Arabic Noun, ISO3166-3 Alpha-2 country code, common to all Arab countries otherwise
#		R: Particle
#		P: Participle (Amharic and Arabic active participle)
#		Vcol [iso]: Regional colloquial Arabic Verb, ISO3166-3 Alpha-2 country code, common to all Arab countries otherwise
#		VI: Verb imperfective (Amharic contingent, Arabic imperfective)
#		VC: Verb compound imperfective (Amharic compound imperfective, Arabic emphatic imperfective)
#		VJ: Verb jussive
#		VM: Verb imperative
#		VP: Verb perfective
#	AMSubclass/ARSubclass: Amharic/Arabic entry grammatical subclass
#		CON: Conjunction
#		PRP: Preposition
#		SNG: Singular
#		PLR: Plural
#		ACC: Accusative case
#		NOM: Nominative case
#		DAT: Dative case
#		GEN: Genitive case
#		IND: Indicative mood
#		SUB: Subjunctive mood
#	AMDomain/ARDomain: Amharic/Arabic entry semantic domain
#		ANAT: Anatomy
#		ANIM: Animate
#		DMST: Domestic
#		DATE: Date
#		LANG: Language specific
#		NAME: Named entity
#		NUMB: Number
#		PLNT: Plant
#		RLGN: Religion
#	Category: Arabic entry usage category
#		ARC: Amharic archaic entry
#		FFM: full form morphology
#		NUS: not used in Arabic
#		SSH: semantically shifted in Arabic
#	RootAM: Amharic theoretical root
#	RootAR: Arabic root
#	Gloss: English meaning of the Amharic entry
# ================================================================================================

ID	Amharic	AMIPA	ARIPA	Arabic	AMClass	ARClass	AMSubclass	ARSubclass	AMDomain	ARDomain	Category	RootAM	RootAR	Gloss
A01955	ቸልታ	/tʃɛlɨta/	/ɣaltˤa/	غَلْطة	N	N							غلط	carelessness, disregard
A01956	ቅሌት	/kʼɨlet/	/ɣalatˤ/	غَلَط	N	N							غلط	disgrace, infamy, shame
A01957	ገለፈት	/gɛlɛfɛt/	/ɣalafa/	غَلَفَة	N	N			DMST	DMST	SSH		غلف	outer covering or skin of tree trunks and some fruits
A01958	ጉልምስ	/gulɨmɨs/	/ɣulaːm/	غُلَام	N	N							غلم	adult
A01959	ጋለሞታ	/galɛmota/	/ɣuluːmiːja/	غُلُومِيَّة	N	N			DMST	DMST			غلم	prostitute, bar lady
A01960	ግልሙትና	/gɨlɨmutɨna/	/ɣulma/	غُلْمة	N	N							غلم	prostitution
A01961	ገመድ	/gɛmɛd/	/ɣamd/	غَمْد	N	N			DMST	DMST			غمد	thick strong cord made by twisting finer cords together
A01962	መከመር	/mɛkɛmɛr/	/maɣmar/	مَغْمَر	I							ከመ፟ረ	غمر	pile
A01963	ከማሪ	/kɛmaːr/	/ɣammaːr/	غَمَّار	P	P						ከመ፟ረ	غمر	pile
A01964	ከምሮ	/kɛmɨro/	/ɣamrun/	غَمْرٌ	G	M						ከመ፟ረ	غمر	pile
A01965	ይከምራል	/jɨkɛmɨraːl/	/jaɣmiranna/	يَغْمِرَنَّ	VC	VC						ከመ፟ረ	غمر	pile
A01966	ተቀመጠ	/tɛkʼɛmɛtˤɛ/	/kamada/	غَمَطَ	VP	VP							غمط	put down
A01967	ተቀማጭ	/tɛkʼɛmaːtʃ/	/ɣammaːtˤ/	غَمَّاط	P	P						*ቀመ፟ጠ	غمط	put down
A01968	ተቀምጦ	/tɛkʼɛmɨtˤo/	/ɣamtˤun/	غَمْطٌ	G	M						*ቀመ፟ጠ	غمط	put down
A01969	ይቀመጣል	/jɨkʼɛmɛtˤal/	/jaɣmitˤanna/	يَغْمِطَنَّ	VC	VC						*ቀመ፟ጠ	غمط	put down
A01970	ይቀመጥ	/jɨkʼɛmɛtˤ/	/jakmid/	يَغْمِط	VI	VI							غمط	put down
A01971	ይገምግም	/jɨgɛmɨgɨm/	/jaɣamɣim/	يَغَمْغِم	VI	VI							غمغم	evaluate, sound out
A01972	ገመገመ	/gɛmɛgɛmɛ/	/ɣamɣama/	غَمْغَمَ	VP	VP							غمغم	evaluate, sound out
A01973	ገምጋሚ	/gɛmɨgam/	/ɣamɣaːm/	غَمْغَام	P	P							غمغم	evaluate, sound out
A01974	ገምግሞ	/gɛmɨgɨmo/	/ɣamɣamatun/	غَمْغَمَةٌ	G	M							غمغم	evaluate, sound out
A01975	ገምግሞ	/gɛmɨgɨmo/	/ɣamɣamatun/	غَمْغَمَةٌ	G	M							غمغم	evaluate, sound out
A01976	ጉምጉምታ	/gumɨgumɨta/	/ɣamɣama/	غَمْغَمَة	N	N							غمغم	rumor
A01977	ቂም	/kʼim/	/ɣam/	غَم	N	N							غمم	animosity, bitterness, grudge
A01978	ጉማም	/gumaːm/	/ɣamaːm/	غَمَام	A	A							غمم	smoggy
A01979	መቃኘት	/mɛkʼaɲɛt/	/maɣnaː/	مَغْنَى	G	G						*ቃኘ፟ህ	غني	compose hymns
A01980	መቃኘት	/mɛkʼaɲɛt/	/maɣnaː/	مَغْنَى	I							*ቃኘ፟ህ	غني	compose hymns
A01981	ቃኚ	/kʼaɲ/	/ɣaːniː/	غَانِي	P	P						*ቃኘ፟ህ	غني	compose hymns
A01982	ቃኝቶ	/kʼaɲɨto/	/ɣanijatun/	غَنْيَةٌ	G	M						*ቃኘ፟ህ	غني	compose hymns
A01983	ተቃኘ	/tɛkʼaɲɛ/	/taɣannaː/	تَغَنَّى	VP	VP						*ቃኘ፟ህ	غني	compose hymns
A01984	ይቃኛል	/jɨkʼaɲal/	/jaɣniːanna/	يَغْنِيَنَّ	VC	VC						*ቃኘ፟ህ	غني	compose hymns
A01985	ይቃኝ	/jɨkʼaɲ/	/jataɣannaː/	يَتَغَنَّى	VI	VI						*ቃኘ፟ህ	غني	compose hymns
A01986	ቅኔ	/kʼɨne/	/ɣinaːʔ/	غِنَاء	N	N							غني	literature inverse of high quality
A01987	ማጎር	/maːgor/	/maɣaːr/	مَغَار	I							አጎ፟ረ	غور	huddle, confine
A01988	አጉሮ	/ʔɛguro/	/ɣawrun/	غَوْرٌ	G	M						አጎ፟ረ	غور	huddle, confine
A01989	አጎረ	/ʔɛgorɛ/	/ɣaːra/	غَارَ	VP	VP						አጎ፟ረ	غور	huddle, confine
A01990	አጓሪ	/ʔɛgoar/	/ɣaːʔir/	غَائِر	P	P						አጎ፟ረ	غور	huddle, confine
A01991	ያጉራል	/jaguraːl/	/jaɣuːiranna/	يَغْوِرَنَّ	VC	VC						አጎ፟ረ	غور	huddle, confine
A01992	ያጉር	/jagur/	/jaɣuːr/	يَغُور	VI	VI						አጎ፟ረ	غور	huddle, confine
A01993	ግራ	/gɨraː/	/ɣajra/	غَيْرَ	R	R			PREP	PREP			غير	1. opposite of right 2. odd
A01994	ቅያሪ	/kʼɨjar/	/ɣjːar/	غِيَار	A	A						ቀየ፟ረ	غير	alteration
A01995	መቀየር	/mɛkʼɛjar/	/maɣijar/	مَغْيَر	I							ቀየ፟ረ	غير	change
A01996	ቀየረ	/kʼɛjarɛ/	/ɣajiːjara/	غَيَّرَ	VP	VP						ቀየ፟ረ	غير	change
A01997	ቀያሪ	/kʼɛjar/	/ɣajjːar/	غَيَّار	P	P						ቀየ፟ረ	غير	change
A01998	ቀይሮ	/kʼɛjɨro/	/ɣajrun/	غَيْرٌ	G	M						ቀየ፟ረ	غير	change
A01999	ይቀይራል	/jɨkʼɛjɨraːl/	/jaɣiːranna/	يَغِيرَنَّ	VC	VC						ቀየ፟ረ	غير	change
A02000	ይቀይር	/jɨkʼɛjɨr/	/jaɣiːjir/	يَغْيِّر	VI	VI						ቀየ፟ረ	غير	change
A02001	ቅየራ	/kʼɨjaraː/	/ɣjːar/	غِيَار	N	N						ቀየ፟ረ	غير	replacement
A02002	ቀየረ፡ልብስ	/kʼɛjarɛ፡lɨbɨs/	/ɣjːar/	غِيار(لِبس)	N	N			DMST	DMST		ቀየ፟ረ	غير	spare clothes
A02003	መፈትፈት	/mɛfɛtɨfɛt/	/maftat/	مَفْتَت	I								فتت	crumble
A02004	ፍትሕ	/fɨtɨh/	/fatħ/	فَتْح	N	N							فتح	fairness; reasonableness; impartiality
A02005	ፍትሐት	/fɨtɨhɛt/	/fatħ/	فَتْح	N	N			RLGN	RLGN			فتح	freeing (by a priest) from the consequences of sin
A02006	መብጣት	/mɛbɨtˤat/	/maftaħ/	مَفْتَح	I							በጣህ	فتح	incise (flesh)
A02007	በጣ	/bɛtˤa/	/fataħa/	فَتَحَ	VP	VP						በጣህ	فتح	incise (flesh)
A02008	በጥቶ	/bɛtˤɨto/	/fatħun/	فَتْحٌ	G	M						በጣህ	فتح	incise (flesh)
A02009	ይበጣል	/jɨbɛtˤal/	/jaftiħanna/	يَفْتِحَنَّ	VC	VC						በጣህ	فتح	incise (flesh)
A02010	ይብጣ	/jɨbɨtˤa/	/jaftaħ/	يَفْتَح	VI	VI						በጣህ	فتح	incise (flesh)
A02011	መፍትሔ	/mɛfɨtɨhe/	/miftaːħ/	مِفْتاح	N	N							فتح	panacea, remedy
A02012	መፍትሄ	/mɛfɨtɨhe/	/miftaːħ/	مِفْتَاح	N	N							فتح	solution
A02013	ፍተሻ	/fɨtɛʃa/	/fitʃ/	فِتْش	N	N						ፈተ፟ሸ	فتش	check; control
A02014	መፈተሽ	/mɛfɛtɛʃ/	/maftaʃ/	مَفْتَش	I							ፈተ፟ሸ	فتش	frisk, search
A02015	ይፈትሻል	/jɨfɛtɨʃal/	/jaftiʃanna/	يَفْتِشَنَّ	VC	VC						ፈተ፟ሸ	فتش	frisk, search
A02016	ይፈትሽ	/jɨfɛtɨʃ/	/jafttiʃ/	يَفْتِّش	VI	VI						ፈተ፟ሸ	فتش	frisk, search
A02017	ፈተሸ	/fɛtɛʃɛ/	/fattaʃa/	فَتَّشَ	VP	VP						ፈተ፟ሸ	فتش	frisk, search
A02018	ፈታሽ	/fɛtaʃ/	/fattaːʃ/	فَتَّاش	P	P						ፈተ፟ሸ	فتش	frisk, search
A02019	ፈትሾ	/fɛtɨʃo/	/fatʃun/	فَتْشٌ	G	M						ፈተ፟ሸ	فتش	frisk, search
A02020	ፈታሽ	/fɛtaʃ/	/fattaːʃ/	فَتَّاش	N	N						ፈተ፟ሸ	فتش	person who inspects at a check point
A02021	ይፈተፍታል	/jɨfɛtɛfɨtal/	/jafatfitanna/	يَفَتْفِتَنَّ	VC	VC							فتفت	crumble
A02022	ይፈትፍት	/jɨfɛtɨfɨt/	/jafatfit/	يَفَتْفِت	VI	VI							فتفت	crumble
A02023	ፈተፈተ	/fɛtɛfɛtɛ/	/fatfata/	فَتْفَتَ	VP	VP							فتفت	crumble
A02024	ፈትፋች	/fɛtɨfatʃ/	/fatfaːt/	فَتْفَات	P	P							فتفت	crumble
A02025	ፈትፍቶ	/fɛtɨfɨto/	/fatfatatun/	فَتْفَتَةٌ	G	M							فتفت	crumble
A02026	መፍተል	/mɛfɨtɛl/	/maftal/	مَفْتَل	I								فتل	spin
A02027	ይፈተላል	/jɨfɛtɛlaːl/	/jaftilanna/	يَفْتِلَنَّ	VC	VC							فتل	spin
A02028	ይፍተል	/jɨfɨtɛl/	/jaftil/	يَفْتِل	VI	VI							فتل	spin
A02029	ፈተለ	/fɛtɛlɛ/	/fatala/	فَتَلَ	VP	VP							فتل	spin
A02030	ፈታይ	/fɛtaj/	/fattaːl/	فَتَّال	P	P							فتل	spin
A02031	ፈትሎ	/fɛtɨlo/	/fatlun/	فَتْلٌ	G	M							فتل	spin
A02032	ፈትል	/fɛtɨl/	/fatl/	فَتْل	N	N							فتل	thread
A02033	ይፈትል	/jɨfɛtɨl/	/jafattil/	يَفَتِّل	VI	VI							فتل	weave
A02034	ፈተ፟ለ	/fɛttɛlɛ/	/fattala/	فَتَّلَ	VP	VP							فتل	weave
A02035	ፈታይ	/fɛtaj/	/fattaːl/	فَتَّال	P	P							فتل	weave
A02036	ፈትሎ	/fɛtɨlo/	/fatlun/	فَتْلٌ	G	M							فتل	weave
A02037	ፍተል	/fɨtɛl/	/fattil/	فَتِّل	VM	VM							فتل	weave
A02038	ፈተና	/fɛtɛna/	/fitna/	فِتْنَة	N	N						ፈተ፟ነ	فتن	hardship
A02039	ፈታኝ	/fɛtaɲ/	/fattaːn/	فَتَّان	N	N						ፈተ፟ነ	فتن	interviewer; very difficult situation
A02040	ይፈት፟ን	/jɨfɛttɨn/	/jafattin/	يَفَتِّن	VI	VI							فتن	test
A02041	ፈተ፟ነ	/fɛttɛnɛ/	/fattana/	فَتَّنَ	VP	VP							فتن	test
A02042	ፈተና	/fɛtɛna/	/fitna/	فِتْنَة	N	N						ፈተ፟ነ	فتن	test
A02043	ፈታ፟ኝ	/fɛttaɲ/	/fattaːn/	فَتَّان	P	P							فتن	test
A02044	ፈት፟ን	/fɛttɨn/	/fattin/	فَتِّن	VM	VM							فتن	test
A02045	ፈት፟ኖ	/fɛttɨno/	/fatnun/	فَتْنٌ	G	M							فتن	test
A02046	መፈተን	/mɛfɛtɛn/	/maftan/	مَفْتَن	I							ፈተ፟ነ	فتن	try, test
A02047	ይፈትናል	/jɨfɛtɨnal/	/jaftinanna/	يَفْتِنَنَّ	VC	VC						ፈተ፟ነ	فتن	try, test
A02048	ይፈትን	/jɨfɛtɨn/	/jaftin/	يَفْتِن	VI	VI						ፈተ፟ነ	فتن	try, test
A02049	ፈተነ	/fɛtɛnɛ/	/fatana/	فَتَنَ	VP	VP						ፈተ፟ነ	فتن	try, test
A02050	ፈታኝ	/fɛtaɲ/	/fattaːn/	فَتَّان	P	P						ፈተ፟ነ	فتن	try, test
A02051	ፈትኖ	/fɛtɨno/	/fatnun/	فَتْنٌ	G	M						ፈተ፟ነ	فتن	try, test
A02052	ፈታይ	/fɛtaj/	/fattaːj/	فَتَّاي	N	N							فتي	one who spins cotton
A02053	መፋም	/mɛfam/	/mafħam/	مَفْحَم	I							ፋህመ	فحم	become red-hot
A02054	ይፋም	/jɨfam/	/jafħam/	يَفْحَم	VI	VI						ፋህመ	فحم	become red-hot
A02055	ይፍማል	/jɨfɨmaːl/	/jafħimanna/	يَفْحِمَنَّ	VC	VC						ፋህመ	فحم	become red-hot
A02056	ፋመ	/famɛ/	/faħama/	فَحَمَ	VP	VP						ፋህመ	فحم	become red-hot
A02057	ፋሚ	/fam/	/faːħim/	فَاحِم	P	P						ፋህመ	فحم	become red-hot
A02058	ፍሞ	/fɨmo/	/faħmun/	فَحْمٌ	G	M						ፋህመ	فحم	become red-hot
A02059	መፍጀት	/mɛfɨdʒɛt/	/mafdaħ/	مَفْدَح	I							ፈጀህ	فدح	consume, burn up
A02060	ይፈጃል	/jɨfɛdʒal/	/jafdiħanna/	يَفْدِحَنَّ	VC	VC						ፈጀህ	فدح	consume, burn up
A02061	ይፍጅ	/jɨfɨdʒ/	/jafdiħ/	يَفْدِح	VI	VI						ፈጀህ	فدح	consume, burn up
A02062	ፈጀ	/fɛdʒɛ/	/fadaħa/	فَدَحَ	VP	VP						ፈጀህ	فدح	consume, burn up
A02063	ፈጂ	/fɛdʒ/	/faːdiħ/	فَادِح	P	P						ፈጀህ	فدح	consume, burn up
A02064	ፈጅቶ	/fɛdʒɨto/	/fadħun/	فَدْحُ	G	M						ፈጀህ	فدح	consume, burn up
A02065	ፈርስ	/fɛrɨs/	/farθ/	فَرْث	N	N							فرث	content of the stomach
A02066	መብረር	/mɛbɨrɛr/	/mafar/	مَفَر	I								فرر	fly
A02067	በረረ	/bɛrɛrɛ/	/farra/	فَرَّ	VP	VP					SSH		فرر	fly
A02068	በረ፟ረ	/bɛrrɛrɛ/	/farrara/	فَرَّرَ	VP	VP							فرر	fly
A02069	በራሪ	/bɛraːr/	/farraːr/	فَرَّار	P	P					SSH		فرر	fly
A02070	በራሪ	/bɛraːr/	/farraːr/	فَرَّار	P	P							فرر	fly
A02071	በሮ	/bɛro/	/farrun/	فَرُّ	G	M					SSH		فرر	fly
A02072	በሮ፟	/bɛrro/	/farrun/	فَرٌّ	G	M							فرر	fly
A02073	ብረር	/bɨrɛr/	/firr/	فِرّ	VM	VM							فرر	fly
A02074	ይበር፟	/jɨbɛrr/	/jafarrir/	يَفَرِّر	VI	VI							فرر	fly
A02075	ይብረር	/jɨbɨrɛr/	/jafirr/	يَفِرّ	VI	VI					SSH		فرر	fly
A02076	ፈረስ	/fɛrɛs/	/faras/	فَرَس	N	N			ANIM	ANIM			فرس	horse
A02077	ፈረሰኛ	/fɛrɛsɛɲa/	/faːris/	فَارِس	N	N							فرس	rider on horseback (esp. one who is skilled)
A02078	ፍራሽ	/fɨraːʃ/	/firaːʃ/	فِرَاش	N	N			DMST	DMST			فرش	thick, thick flat pad to sleep on, flat oblong pad of wool, foam rubber, etc on which to sleep
A02079	ፍራሽ	/fɨraːʃ/	/firaːʃ/	فِرَاش	N	N			DMST	DMST			فرش	what is left after s, t (especially a house or town) is destroyed
A02080	ተፈረ፟ደ	/tɛfɛrrɛdɛ/	/tafarradˤa/	تَفَرَّضَ	VP	VP							فرض	be decided
A02081	ተፈራጅ	/tɛfɛraːdʒ/	/mufarradˤ/	مُفَرَّض	P	P							فرض	be decided
A02082	ተፈርዶ	/tɛfɛrɨdo/	/tafarrudˤun/	تَفَرُّضٌ	G	M							فرض	be decided
A02083	ይፈ፟ረ፟ድ	/jɨffɛrrɛd/	/jafarridˤ/	يَفَرِّض	VI	VI							فرض	be decided
A02084	ባርዳ	/barɨda/	/fariːdˤa/	فَرِيضَة	N	N	SNG	SNG		RLGN			فرض	deduction from gross weight
A02085	መፍረድ	/mɛfɨrɛd/	/mafradˤ/	مَفْرَض	I								فرض	judge
A02086	ይፈርዳል	/jɨfɛrɨdal/	/jafridˤanna/	يَفْرِضَنَّ	VC	VC							فرض	judge
A02087	ይፈርድ	/jɨfɛrɨd/	/jafarridˤ/	يَفَرِّض	VI	VI							فرض	judge
A02088	ይፍረድ	/jɨfɨrɛd/	/jafridˤ/	يَفْرِض	VI	VI							فرض	judge
A02089	ፈረደ	/fɛrɛdɛ/	/faradˤa/	فَرَضَ	VP	VP							فرض	judge
A02090	ፈረ፟ደ	/fɛrrɛdɛ/	/farradˤa/	فَرَّضَ	VP	VP							فرض	judge
A02091	ፈራጂ	/fɛraːdʒ/	/faraːdˤ/	فَرَاض	P	P							فرض	judge
A02092	ፈራጅ	/fɛraːdʒ/	/farraːdˤ/	فَرَّاض	P	P							فرض	judge
A02093	ፈርዶ	/fɛrɨdo/	/fardˤun/	فَرْضٌ	G	M							فرض	judge
A02094	ፈርዶ	/fɛrɨdo/	/fardˤun/	فَرْضٌ	G	M							فرض	judge
A02095	ፍረድ	/fɨrɛd/	/farridˤ/	فَرِّض	VM	VM							فرض	judge
A02096	ፍርድ	/fɨrɨd/	/fardˤ/	فَرْض	N	N	SNG	SNG	RLGN	RLGN	SSH		فرض	judgment, justice
A02097	ይፈርጣል	/jɨfɛrɨtˤal/	/jafritˤanna/	يَفْرِطَنَّ	VC	VC							فرط	burst
A02098	ይፍረጥ	/jɨfɨrɛtˤ/	/jafritˤ/	يَفْرِط	VI	VI							فرط	burst
A02099	ፈረጠ	/fɛrɛtˤɛ/	/faratˤa/	فَرَطَ	VP	VP							فرط	burst
A02100	ፈራጭ	/fɛraːtʃ/	/farraːtˤ/	فَرَّاط	P	P							فرط	burst
A02101	ፈርጦ	/fɛrɨtˤo/	/fartˤun/	فَرْطٌ	G	M							فرط	burst
A02102	መፍራት	/mɛfɨraːt/	/mafraʕ/	مَفْرَع	I							ፈራህ	فرع	fear
A02103	ይፈራ	/jɨfɛraː/	/jafarriʕ/	يَفَرِّع	VI	VI							فرع	fear
A02104	ይፈራል	/jɨfɛraːl/	/jafriʕanna/	يَفْرِعَنَّ	VC	VC						ፈራህ	فرع	fear
A02105	ይፍራ	/jɨfɨraː/	/jafraʕ/	يَفْرَع	VI	VI						ፈራህ	فرع	fear
A02106	ፈሪ	/fɛr/	/farraːʕ/	فَرَّاع	P	P							فرع	fear
A02107	ፈሪ	/fɛr/	/faːriʕ/	فَارِع	P	P						ፈራህ	فرع	fear
A02108	ፈራ	/fɛraː/	/faraʕa/	فَرَعَ	VP	VP						ፈራህ	فرع	fear
A02109	ፈራ፟	/fɛrraː/	/farraʕa/	فَرَّعَ	VP	VP							فرع	fear
A02110	ፈርቶ	/fɛrɨto/	/farʕun/	فَرْعٌ	G	M							فرع	fear
A02111	ፈርቶ	/fɛrɨto/	/farʕun/	فَرْعٌ	G	M						ፈራህ	فرع	fear
A02112	ፍራ	/fɨraː/	/farriʕ/	فَرِّع	VM	VM							فرع	fear
A02113	ይፈረፍራል	/jɨfɛrɛfɨraːl/	/jafarfiranna/	يَفَرْفِرَنَّ	VC	VC							فرفر	break into small pieces
A02114	ይፈርፍር	/jɨfɛrɨfɨr/	/jafarfir/	يَفَرْفِر	VI	VI							فرفر	break into small pieces
A02115	ፈረፈረ	/fɛrɛfɛrɛ/	/farfara/	فَرْفَرَ	VP	VP							فرفر	break into small pieces
A02116	ፈርፋሪ	/fɛrɨfar/	/farfaːr/	فَرْفَار	P	P							فرفر	break into small pieces
A02117	ረፈረፈ	/rɛfɛrɛfɛ/	/rafarafa/	فَرْفَرَ	VP	VP							فرفر	litter, strew
A02118	ረፍራፊ	/rɛfɨraːf/	/farfaːr/	فَرْفَار	P	P							فرفر	litter, strew
A02119	ረፍርፎ	/rɛfɨrɨfo/	/farfaratun/	فَرْفَرَةٌ	G	M							فرفر	litter, strew
A02120	ይረፍርፍ	/jɨrɛfɨrɨf/	/jafarfir/	يَفَرْفِر	VI	VI							فرفر	litter, strew
A02121	በሳ	/bɛsa/	/fasaħa/	فَسَحَ	VP	VP						በሳህ	فسح	pierce
A02122	በስቶ	/bɛsɨto/	/fasħun/	فَسْحٌ	G	M						በሳህ	فسح	pierce
A02123	በሺ	/bɛʃ/	/faːsiħ/	فَاسِح	P	P						በሳህ	فسح	pierce
A02124	ይበሳል	/jɨbɛsal/	/jafsaħanna/	يَفْسَحَنَّ	VC	VC						በሳህ	فسح	pierce
A02125	ይብሳ	/jɨbɨsa/	/jafsaħ/	يَفْسَح	VI	VI						በሳህ	فسح	pierce
A02126	ፍሥሐ	/fɨsɨhɛ/	/fisħ/	فِسْح	N	N							فسح	pleasure, delight, ecstasy
A02127	ይፈታል	/jɨfɛtal/	/jafsiχanna/	يَفْسِخَنَّ	VC	VC						ፈታህ	فسخ	untie, divorce
A02128	ይፍታ	/jɨfɨta/	/jafsaχ/	يَفْسَخ	VI	VI						ፈታህ	فسخ	untie, divorce
A02129	ፈታ	/fɛta/	/fasaχa/	فَسَخَ	VP	VP						ፈታህ	فسخ	untie, divorce
A02130	ፈትቶ	/fɛtɨto/	/fasχun/	فَسْخٌ	G	M						ፈታህ	فسخ	untie, divorce
A02131	ፈቺ	/fɛtʃ/	/faːsiχ/	فَاسِخ	P	P						ፈታህ	فسخ	untie, divorce
A02132	ፈስ	/fɛs/	/fusaːʔ/	فُساء	N	N							فسو	fart
A02133	መፍሳት	/mɛfɨsat/	/mafsaː/	مَفْسَى	I							ፈሳህ	فسو	pass wind
A02134	ይፍሳ	/jɨfɨsa/	/jafsiː/	يَفْسِي	VI	VI							فسو	pass wind
A02135	ፈሳ	/fɛsa/	/fasaː/	فَسَى	VP	VP							فسو	pass wind
A02136	ፈሺ	/fɛʃ/	/faːsiː/	فَاسِي	P	P						ፈሳህ	فسو	pass wind
A02137	ይፈሳል	/jɨfɛsal/	/jafsiːanna/	يَفْسِيَنَّ	VC	VC						ፈሳህ	فسي	pass wind
A02138	ፍጹምነት	/fɨsʼumɨnɛt/	/fasˤm/	فَصْم	N	N						ፈጸ፟መ	فصم	absoluteness, blameless, flawless
A02139	መፈጸም	/mɛfɛsʼɛm/	/mafsˤam/	مَفْصَم	I							ፈጸ፟መ	فصم	complete accomplish
A02140	ይፈጽማል	/jɨfɛsʼɨmaːl/	/jafsˤimanna/	يَفْصِمَنَّ	VC	VC						ፈጸ፟መ	فصم	complete accomplish
A02141	ይፈጽም	/jɨfɛsʼɨm/	/jafsˤim/	يَفْصِم	VI	VI						ፈጸ፟መ	فصم	complete accomplish
A02142	ፈጸመ	/fɛsʼɛmɛ/	/fasˤama/	فَصَمَ	VP	VP						ፈጸ፟መ	فصم	complete accomplish
A02143	ፈጻሚ	/fɛsʼam/	/fasˤsˤaːm/	فَصَّام	P	P						ፈጸ፟መ	فصم	complete accomplish
A02144	ፈጽሞ	/fɛsʼɨmo/	/fasˤmun/	فَصْمٌ	G	M						ፈጸ፟መ	فصم	complete accomplish
A02145	ፍጻሜ	/fɨsʼame/	/fisˤaːmiː/	فِصَامِي	N	N						ፈጸ፟መ	فصم	final
A02146	መፍጠር	/mɛfɨtˤɛr/	/maftˤar/	مَفْطَر	I								فطر	create
A02147	ይፈጥራል	/jɨfɛtˤɨraːl/	/jaftˤiranna/	يَفْطِرَنَّ	VC	VC							فطر	create
A02148	ይፍጠር	/jɨfɨtˤɛr/	/jaftˤir/	يَفْطِر	VI	VI							فطر	create
A02149	ፈጠረ	/fɛtˤɛrɛ/	/fatˤara/	فَطَرَ	VP	VP							فطر	create
A02150	ፈጥሮ	/fɛtˤɨro/	/fatˤrun/	فَطْرٌ	G	M							فطر	create
A02151	ፍጡር	/fɨtˤur/	/fitˤr/	فِطْر	N	N			RLGN	RLGN			فطر	creation
A02152	ፈጠራ	/fɛtˤɛraː/	/fitˤra/	فِطْرَة	N	N			RLGN	RLGN			فطر	creativity
A02153	ፍጥረት	/fɨtˤɨrɛt/	/fitˤra/	فِطْرَة	N	N	SNG	SNG	RLGN	RLGN			فطر	creature
A02154	ተፈጥሮ	/tɛfɛtˤɨro/	/tafatˤtˤur/	تَفَطُّر	N	N			RLGN	RLGN			فطر	essence, creation, disposition
A02155	ፈጣሪ	/fɛtˤar/	/fatˤtˤaːr/	فَطَّار	N	N			RLGN	RLGN			فطر	god, creator
A02156	ናፍቆት	/nafɨkʼot/	/iftiqaːd/	إفْتِقاد	N	N							فقد	craving desire, homesickness
A02157	መፍካት	/mɛfɨkat/	/mafqaʕ/	مَفْقَع	I							ፈካህ	فقع	alight, brighten
A02158	ይፈካል	/jɨfɛkal/	/jafqiʕanna/	يَفْقِعَنَّ	VC	VC						ፈካህ	فقع	alight, brighten
A02159	ይፍካ	/jɨfɨka/	/jafqaʕ/	يَفْقَع	VI	VI						ፈካህ	فقع	alight, brighten
