# Kalmasoft Databases
# Database of Muslim Names
# References: www.kalmasoft.com/KLEX/dbmuslm.htm, www.kalmasoft.com/KLEX/dbvarom.htm
# Created: 20/4/2019
# Updated: 22/2/2024
# Version: 1.0
# Encoding: UTF8
# Delimiter: TAB
# Total entries: 3,000,000+
# Countries covered: 40
# Copyright 1999-2023 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
#================================================
# Attributes:
#	ID: Reference number
#	Roman: Roman transcription
#	Gender: M: male
#		F: female
#		U: unisex
#	Type: type of name
#		G: given name
#		S: surname, last name
#		P: last name, Geographic Nisba i.e. place related
#		B: last name, Professional Nisba i.e. business or profession related
#		C: last name, Tribal Nisba i.e. clan related
#		K: last name, Kunya i.e. paternal or maternal related
#		N: last name, Nasab i.e. true or legendary lineage
#	Origin: Spelling inferred potential ethnic origin
#		NAR: Native Arabic
#		QAS: Quasi-Arabic
#		ASN: Asian
#		AFR: African
#		AMZ: Amazigh
#		PER: Persian
#		TUR: Turkish
#	Locale: prevalent spelling geographies, two-Letter name potential country code.
#		NN: Non-Native name or neutral name,
#		AE:United Arab Emirates, AF:Afghanistan, BH:Bahrain, DZ:Algeria, EG:Egypt, ID:Indonesia,
#		IQ:Iraq, IR:Iran, JO:Jordan, KW:Kuwait, LB:Lebanon, LY:Libya, MA:Morocco, ML:Mali, MR:Mauritania
#		OM:Oman, PA:pakistan, PS:Palestine, QA:Qatar, SA:Saudi Arabia, SD:Sudan, SN:Senegal, SO:Somal,
#		SY:Syria, TK:Turkey, TJ:Tajikstan, TZ:Tanzania, TN:Tunisia, YE:Yemen, ZA:South Africa
#	Reference: reference to the original name in native script
#======================================================
# A. General notes:
# (1) This database is compiled from Arabic names prospective since Muslim names are closely related to Arabic names.
# (2) The vocalized form is the most correct prununciation according to the corresponding region where used.
# (3) Names in Perso-Arabic script (Afghanistan, Iran, Pakistan, and Tajikstan) have no vocalized version since short vaowels are rarely used in writing.
# (4) Surnames are detailed further to P, B, C, K, and N, all may be considered surnames.
# (5) True orthographic variants (mainly space added) were kept to minimum.
#======================================================
# B. Notes on Arabic name types:
# (1) Non-Arabic Nisba component does not affect Arab name (eg. Ait Mehdi) is Arabic.
# (2) Non-Arabic Nasab component does not affect Arab name (eg. Qasbaji, Fikriyan) are Arabic.
# (3) Multi-origin names should take the classification of the longest componen (eg. Basmajiyan) has 3 different origin components but is Arabic.
# (7) Quasi-Arab are those orignialy Arabic mixed with non-Arabic content (eg. Ait Hasan).
# (8) Old non-Arab biblical names (eg. Ibrahim, Yusif) considered Arabic.
#=======================Sample==========================
ID	Roman	Gender	Type	Transcript	Origin	Locale	Reference
M000904	Naci	M	G	EN	TUR	TR	ناجي
M000905	Naciye	F	G	EN	TUR	TR	نجية
M000906	Nadide	F	G	EN	TUR	TR	نديدة
M000907	Nadir	M	G	EN	TUR	TR	نادر
M000908	Nadire	F	G	EN	TUR	TR	نادرة
M000909	Nafiz	M	G	EN	TUR	TR	نافز
M000910	Nail	M	G	EN	TUR	TR	نائل
M000911	Naim	M	G	EN	TUR	TR	نعيم
M000912	Nalan	M	G	EN	TUR	TR	
M000913	Narin	M	G	EN	TUR	TR	
M000914	Nasreddîn	M	G	EN	TUR	TR	نصر الدين
M000915	Nasîr	M	G	EN	TUR	TR	ناصر
M000916	Nasûh	M	G	EN	TUR	TR	نصوح
M000917	Nazan	M	G	EN	TUR	TR	
M000918	Nazim	M	G	EN	TUR	TR	ناظم
M000919	Nazmi	M	G	EN	TUR	TR	نظمي
M000920	Nazmiye	F	G	EN	TUR	TR	نظمية
M000921	Nebahat	M	G	EN	TUR	TR	نباهت
M000922	Necat	F	G	EN	TUR	TR	نجاة
M000923	Necati	M	G	EN	TUR	TR	نجاتي
M000924	Necdet	M	G	EN	TUR	TR	نجدت
M000925	Necip	M	G	EN	TUR	TR	نجيب
M000926	Necla	F	G	EN	TUR	TR	نجلاء
M000927	Necmeddin	M	G	EN	TUR	TR	نجم الدين
M000928	Necmettin	M	G	EN	TUR	TR	نجم الدين
M000929	Necmi	M	G	EN	TUR	TR	نجمي
M000930	Necmiye	F	G	EN	TUR	TR	نجمية
M000931	Nedim	M	G	EN	TUR	TR	نديم
M000932	Nehir	M	G	EN	TUR	TR	نهر
M000933	Nejat	F	G	EN	TUR	TR	نجاة
M000934	Nergis	M	G	EN	TUR	TR	نرجس
M000935	Neriman	M	G	EN	TUR	TR	
M000936	Nermin	M	G	EN	TUR	TR	
M000937	Nesim	M	G	EN	TUR	TR	نسيم
M000938	Neslihan	M	G	EN	TUR	TR	
M000939	Nesrin	M	G	EN	TUR	TR	نيسرين
M000940	Nesrî	M	G	EN	TUR	TR	نصري
M000941	Nesîmî	M	G	EN	TUR	TR	نسيمي
M000942	Netice	F	G	EN	TUR	TR	نتيجة
M000943	Nevcivan	M	G	EN	TUR	TR	
M000944	Neveda	F	G	EN	TUR	TR	
M000945	Nevra	F	G	EN	TUR	TR	نورا
M000946	Nevriye	F	G	EN	TUR	TR	نورية
M000947	Nezaket	M	G	EN	TUR	TR	
M000948	Nezih	M	G	EN	TUR	TR	
M000949	Nezihe	F	G	EN	TUR	TR	نزهة
M000950	Nigar	M	G	EN	TUR	TR	
M000951	Nihal	M	G	EN	TUR	TR	نهال
M000952	Nihan	M	G	EN	TUR	TR	
M000953	Nihat	M	G	EN	TUR	TR	
M000954	Nilgün	M	G	EN	TUR	TR	
M000955	Nilufer	M	G	EN	TUR	TR	
M000956	Nilüfer	M	G	EN	TUR	TR	
M000957	Nimet	M	G	EN	TUR	TR	نعمت
M000958	Nisan	M	G	EN	TUR	TR	نسان
M000959	Nisancî	M	G	EN	TUR	TR	
M000960	Niyazi	M	G	EN	TUR	TR	نياز
M000961	Nizamettin	M	G	EN	TUR	TR	نظام الدين
M000962	Nizami	M	G	EN	TUR	TR	نظامي
M000963	Nizâm	M	G	EN	TUR	TR	نظام
M000964	Nuh	M	G	EN	TUR	TR	نوح
M000965	Numan	M	G	EN	TUR	TR	نعمان
M000966	Nur	M	G	EN	TUR	TR	نور
M000967	Nural	M	G	EN	TUR	TR	
M000968	Nuran	M	G	EN	TUR	TR	
M000969	Nuray	M	G	EN	TUR	TR	نوراي
M000970	Nurcan	M	G	EN	TUR	TR	
M000971	Nureddin	M	G	EN	TUR	TR	نور الدين
M000972	Nurgül	M	G	EN	TUR	TR	
M000973	Nurhan	M	G	EN	TUR	TR	نورهان
M000974	Nuri	M	G	EN	TUR	TR	نور
M000975	Nuriye	F	G	EN	TUR	TR	نورية
M000976	Nursel	M	G	EN	TUR	TR	
M000977	Nurseli	M	G	EN	TUR	TR	
M000978	Nursen	M	G	EN	TUR	TR	
M000979	Nurtaç	M	G	EN	TUR	TR	
M000980	Nurten	M	G	EN	TUR	TR	
M000981	Nükhet	M	G	EN	TUR	TR	
M000982	Nüzhet	M	G	EN	TUR	TR	نزهة
M000983	Ogan	M	G	EN	TUR	TR	
M000984	Ogun	M	G	EN	TUR	TR	
M000985	Ohannes	M	G	EN	TUR	TR	
M000986	Okan	M	G	EN	TUR	TR	
M000987	Oktar	M	G	EN	TUR	TR	
M000988	Oktay	M	G	EN	TUR	TR	
M000989	Okyay	M	G	EN	TUR	TR	
M000990	Olcay	M	G	EN	TUR	TR	
M000991	Omay	M	G	EN	TUR	TR	
M000992	Omer	M	G	EN	TUR	TR	عمر
M000993	Onan	M	G	EN	TUR	TR	
M000994	Onur	M	G	EN	TUR	TR	
M000995	Orbay	M	G	EN	TUR	TR	
M000996	Orhan	M	G	EN	TUR	TR	
M000997	Orkun	M	G	EN	TUR	TR	
M000998	Orkut	M	G	EN	TUR	TR	
M000999	Oruç	M	G	EN	TUR	TR	
M001000	Osman	M	G	EN	TUR	TR	عثمان
M001001	Osmân	M	G	EN	TUR	TR	عثمان
M001002	Othman	M	G	EN	TUR	TR	عثمان
M001003	Oyan	M	G	EN	TUR	TR	
M001004	Oytun	M	G	EN	TUR	TR	
M001005	Oyuz	M	G	EN	TUR	TR	
M001006	Ozalan	M	G	EN	TUR	TR	
M001007	Ozan	M	G	EN	TUR	TR	
M001008	Oznur	M	G	EN	TUR	TR	
M001009	Pakalîn	M	G	EN	TUR	TR	
M001010	Pakize	M	G	EN	TUR	TR	
M001011	Pamuk	M	G	EN	TUR	TR	
M001012	Pelin	M	G	EN	TUR	TR	
M001013	Pembe	M	G	EN	TUR	TR	
M001014	Peri	M	G	EN	TUR	TR	
M001015	Perihan	M	G	EN	TUR	TR	برهان
M001016	Peroz	M	G	EN	TUR	TR	
M001017	Perran	M	G	EN	TUR	TR	
M001018	Pertev	M	G	EN	TUR	TR	
M001019	Pervin	M	G	EN	TUR	TR	
M001020	Petek	M	G	EN	TUR	TR	
M001021	Piraye	F	G	EN	TUR	TR	
M001022	Piyale	M	G	EN	TUR	TR	
M001023	Polat	M	G	EN	TUR	TR	
M001024	Polatkan	M	G	EN	TUR	TR	
M001025	Rabia	F	G	EN	TUR	TR	
M001026	Rafet	M	G	EN	TUR	TR	رأفت
M001027	Raghib	M	G	EN	TUR	TR	راغب
M001028	Rahim	M	G	EN	TUR	TR	رحيم
M001029	Ramazan	M	G	EN	TUR	TR	رمضان
M001030	Ramsaur	M	G	EN	TUR	TR	
M001031	Rana	F	G	EN	TUR	TR	رانا
M001032	Rauf	M	G	EN	TUR	TR	رؤوف
M001033	Recai	M	G	EN	TUR	TR	رجائي
M001034	Recber	M	G	EN	TUR	TR	
M001035	Recep	M	G	EN	TUR	TR	رجب
M001036	Refet	M	G	EN	TUR	TR	رفعت
M001037	Refik	M	G	EN	TUR	TR	رفيق
M001038	Reha	F	G	EN	TUR	TR	رها
M001039	Remzi	M	G	EN	TUR	TR	رمزي
M001040	Renan	M	G	EN	TUR	TR	
M001041	Rengin	M	G	EN	TUR	TR	
M001042	Renç	M	G	EN	TUR	TR	
M001043	Resat	M	G	EN	TUR	TR	
M001044	Reshid	M	G	EN	TUR	TR	رشيد
M001045	Resit	M	G	EN	TUR	TR	رشيد
M001046	Resîd	M	G	EN	TUR	TR	رشيد
M001047	Reyhan	M	G	EN	TUR	TR	ريحان
M001048	Reyyan	M	G	EN	TUR	TR	ريان
M001049	Rezzan	M	G	EN	TUR	TR	
M001050	Riza	F	G	EN	TUR	TR	رضا
M001051	Rushd	M	G	EN	TUR	TR	رشد
M001052	Rustu	M	G	EN	TUR	TR	
M001053	Ruya	F	G	EN	TUR	TR	رؤية
M001054	Râgib	M	G	EN	TUR	TR	راغب
M001055	Rûmî	M	G	EN	TUR	TR	رومي
M001056	Rûstû	M	G	EN	TUR	TR	
M001057	Rüknettin	M	G	EN	TUR	TR	ركن الدين
M001058	Rüstem	M	G	EN	TUR	TR	
M001059	Rüstü	M	G	EN	TUR	TR	
M001060	Rüya	F	G	EN	TUR	TR	رؤيا
M001061	Saadet	F	G	EN	TUR	TR	سعادة
M001062	Sabahat	M	G	EN	TUR	TR	صباحات
M001063	Sebahat	M	G	EN	TUR	TR	صباحات
M001064	Sabahattin	M	G	EN	TUR	TR	صباح الدين
M001065	Sabiha	F	G	EN	TUR	TR	صبيحة
M001066	Sabit	M	G	EN	TUR	TR	ثابت
M001067	Sabite	M	G	EN	TUR	TR	ثابت
M001068	Sabriye	F	G	EN	TUR	TR	صبرية
M001069	Sacide	F	G	EN	TUR	TR	ساجدة
M001070	Sacit	M	G	EN	TUR	TR	ساجد
M001071	Sadettin	M	G	EN	TUR	TR	سعد الدين
M001072	Sadi	M	G	EN	TUR	TR	ساد
M001073	Sadik	M	G	EN	TUR	TR	صادق
M001074	Sadri	M	G	EN	TUR	TR	صدري
M001075	Sadun	M	G	EN	TUR	TR	سعدون
M001076	Safavî	M	G	EN	TUR	TR	صفوي
M001077	Saffet	M	G	EN	TUR	TR	
M001078	Saffiy	M	G	EN	TUR	TR	صافي
M001079	Safiye	F	G	EN	TUR	TR	صفية
M001080	Saglam	M	G	EN	TUR	TR	
M001081	Sahiba	F	G	EN	TUR	TR	صاحبة
M001082	Saim	M	G	EN	TUR	TR	صائم
M001083	Sait	M	G	EN	TUR	TR	سيد
M001084	Sakir	M	G	EN	TUR	TR	شاكر
M001085	Salih	M	G	EN	TUR	TR	صالح
M001086	Saliha	F	G	EN	TUR	TR	صليحة
M001087	Salik	M	G	EN	TUR	TR	سالك
M001088	Salim	M	G	EN	TUR	TR	سالم
M001089	Salime	F	G	EN	TUR	TR	سليمة
M001090	Saltik	M	G	EN	TUR	TR	
M001091	Saltuk	M	G	EN	TUR	TR	
M001092	Sancakil	M	G	EN	TUR	TR	
M001093	Sancakli	M	G	EN	TUR	TR	
M001094	Sandalli	M	G	EN	TUR	TR	صندل
M001095	Sanem	M	G	EN	TUR	TR	
M001096	Saniye	F	G	EN	TUR	TR	سنية
M001097	Sarila	F	G	EN	TUR	TR	
M001098	Sarp	M	G	EN	TUR	TR	
M001099	Saruhan	M	G	EN	TUR	TR	
M001100	Sarî	M	G	EN	TUR	TR	ساري
M001101	Savcî	M	G	EN	TUR	TR	
M001102	Sayyid	M	G	EN	TUR	TR	سيد
M001103	Sebahat	M	G	EN	TUR	TR	صباحات
M001104	Seda	F	G	EN	TUR	TR	سيدة
M001105	Sedef	M	G	EN	TUR	TR	صدف
M001106	Seden	M	G	EN	TUR	TR	سعدان
M001107	Sefa	F	G	EN	TUR	TR	صفاء
M001108	Sefer	M	G	EN	TUR	TR	
M001109	Segem	M	G	EN	TUR	TR	
M001110	Seher	M	G	EN	TUR	TR	سحر
M001111	Sehinsah	M	G	EN	TUR	TR	
M001112	Selda	F	G	EN	TUR	TR	
M001113	Selen	M	G	EN	TUR	TR	
M001114	Selim	M	G	EN	TUR	TR	سليم
M001115	Selin	M	G	EN	TUR	TR	
M001116	Selma	F	G	EN	TUR	TR	سلمى
M001117	Selmân	M	G	EN	TUR	TR	سلمان
M001118	Selva	F	G	EN	TUR	TR	سلوى
M001119	Selvi	M	G	EN	TUR	TR	سلوى
M001120	Selâniki	M	G	EN	TUR	TR	
M001121	Selçuk	M	G	EN	TUR	TR	
M001122	Sema	F	G	EN	TUR	TR	
M001123	Semahat	F	G	EN	TUR	TR	سماحة
M001124	Semavi	M	G	EN	TUR	TR	سماوي
M001125	Semih	M	G	EN	TUR	TR	سميح
M001126	Semiha	F	G	EN	TUR	TR	سمحة
M001127	Semra	F	G	EN	TUR	TR	سمراء
M001128	Sena	F	G	EN	TUR	TR	سناء
M001129	Senay	M	G	EN	TUR	TR	
M001130	Sener	M	G	EN	TUR	TR	
M001131	Sengor	M	G	EN	TUR	TR	
M001132	Seniha	F	G	EN	TUR	TR	سنيحة
M001133	Serap	M	G	EN	TUR	TR	
M001134	Sercan	M	G	EN	TUR	TR	
M001135	Serdar	M	G	EN	TUR	TR	
M001136	Serhan	M	G	EN	TUR	TR	سرحان
M001137	Serhat	M	G	EN	TUR	TR	
M001138	Serif	M	G	EN	TUR	TR	شريف
M001139	Serin	M	G	EN	TUR	TR	
M001140	Serkan	M	G	EN	TUR	TR	
M001141	Serpil	M	G	EN	TUR	TR	
M001142	Serra	F	G	EN	TUR	TR	
M001143	Sertan	M	G	EN	TUR	TR	
M001144	Sertaç	M	G	EN	TUR	TR	
M001145	Sertel	M	G	EN	TUR	TR	
M001146	Servet	M	G	EN	TUR	TR	ثروت
M001147	Seskin	M	G	EN	TUR	TR	
M001148	Sevda	F	G	EN	TUR	TR	سودة
M001149	Sevdi	M	G	EN	TUR	TR	صفدي
M001150	Sevgi	M	G	EN	TUR	TR	
M001151	Sevil	M	G	EN	TUR	TR	
M001152	Sevilen	M	G	EN	TUR	TR	
M001153	Sevim	M	G	EN	TUR	TR	
M001154	Sevinç	M	G	EN	TUR	TR	
M001155	Sevket	M	G	EN	TUR	TR	شوكت
M001156	Sevtap	M	G	EN	TUR	TR	
M001157	Sevval	M	G	EN	TUR	TR	
M001158	Sezen	M	G	EN	TUR	TR	
M001159	Sezgin	M	G	EN	TUR	TR	
M001160	Seçil	M	G	EN	TUR	TR	
M001161	Seçkin	M	G	EN	TUR	TR	
M001162	Shushud	M	G	EN	TUR	TR	
M001163	Shâhrukh	M	G	EN	TUR	TR	
M001164	Sibel	M	G	EN	TUR	TR	سبيل
M001165	Sihâb	M	G	EN	TUR	TR	شهاب
M001166	Sihâbeddîn	M	G	EN	TUR	TR	شهاب الدين
M001167	Sim	M	G	EN	TUR	TR	
M001168	Simge	M	G	EN	TUR	TR	
M001169	Simten	M	G	EN	TUR	TR	
M001170	Sina	F	G	EN	TUR	TR	
M001171	Sinan	M	G	EN	TUR	TR	سنان
M001172	Sinasi	M	G	EN	TUR	TR	
M001173	Sinem	M	G	EN	TUR	TR	
M001174	Sipahi	M	G	EN	TUR	TR	صباحي
M001175	Siren	M	G	EN	TUR	TR	سرين
M001176	Sokollu	M	G	EN	TUR	TR	
M001177	Solmaz	M	G	EN	TUR	TR	
M001178	Sonay	M	G	EN	TUR	TR	
M001179	Soner	M	G	EN	TUR	TR	
M001180	Songül	M	G	EN	TUR	TR	
M001181	Srader	M	G	EN	TUR	TR	
M001182	Suat	M	G	EN	TUR	TR	
M001183	Suker	M	G	EN	TUR	TR	سكر
M001184	Sultan	M	G	EN	TUR	TR	سلطان
M001185	Sumru	M	G	EN	TUR	TR	
M001186	Suna	F	G	EN	TUR	TR	
M001187	Sunalp	M	G	EN	TUR	TR	
M001188	Sunay	M	G	EN	TUR	TR	
M001189	Sundak	M	G	EN	TUR	TR	
M001190	Sungu	M	G	EN	TUR	TR	
M001191	Suphi	M	G	EN	TUR	TR	
M001192	Suzan	M	G	EN	TUR	TR	
M001193	Sâhîn	M	G	EN	TUR	TR	شاهين
M001194	Sâmîzâde	M	G	EN	TUR	TR	
M001195	Sînâ	M	G	EN	TUR	TR	
M001196	Sönmez	M	G	EN	TUR	TR	
M001197	Süccâ	M	G	EN	TUR	TR	
M001198	Süher	M	G	EN	TUR	TR	سهير
M001199	Süheyla	F	G	EN	TUR	TR	سهيلة
M001200	Sükriye	F	G	EN	TUR	TR	شكرية
M001201	Sükür	M	G	EN	TUR	TR	شكور
M001202	Sülen	M	G	EN	TUR	TR	
M001203	Sümer	M	G	EN	TUR	TR	
M001204	Sümeyya	F	G	EN	TUR	TR	سمية
M001205	Süreyya	F	G	EN	TUR	TR	ثريا
M001206	Tabari	M	G	EN	TUR	TR	طبري
M001207	Tabeeb	M	G	EN	TUR	TR	طبيب
M001208	Tabib	M	G	EN	TUR	TR	طبيب
M001209	Tacettin	M	G	EN	TUR	TR	تاج الدين
M001210	Tagmaç	M	G	EN	TUR	TR	
M001211	Tahir	M	G	EN	TUR	TR	طاهر
M001212	Tahsin	M	G	EN	TUR	TR	تحسين
M001213	Takiyyüddîn	M	G	EN	TUR	TR	تقي الدين
M001214	Talip	M	G	EN	TUR	TR	طالب
M001215	Tamer	M	G	EN	TUR	TR	
M001216	Tanaoglu	M	G	EN	TUR	TR	
M001217	Taner	M	G	EN	TUR	TR	
M001218	Tanju	M	G	EN	TUR	TR	
M001219	Tankut	M	G	EN	TUR	TR	
M001220	Tansel	M	G	EN	TUR	TR	
M001221	Tansu	M	G	EN	TUR	TR	
M001222	Tarik	M	G	EN	TUR	TR	
M001223	Tarkan	M	G	EN	TUR	TR	طرقان
M001224	Tayfun	M	G	EN	TUR	TR	
M001225	Taygun	M	G	EN	TUR	TR	
M001226	Taylan	M	G	EN	TUR	TR	
M001227	Taymiyya	F	G	EN	TUR	TR	تيمية
M001228	Tayyar	M	G	EN	TUR	TR	طيار
M001229	Tayyib	M	G	EN	TUR	TR	طيب
M001230	Tayyibe	F	G	EN	TUR	TR	طيبة
M001231	Tekin	M	G	EN	TUR	TR	
M001232	Temel	M	G	EN	TUR	TR	
M001233	Teoman	M	G	EN	TUR	TR	
M001234	Tesa	F	G	EN	TUR	TR	
M001235	Tevfik	M	G	EN	TUR	TR	توفيق
M001236	Tevrat	M	G	EN	TUR	TR	
M001237	Tezcan	M	G	EN	TUR	TR	
M001238	Tezer	M	G	EN	TUR	TR	
M001239	Timur	M	G	EN	TUR	TR	
M001240	Timuçin	M	G	EN	TUR	TR	
M001241	Tolan	M	G	EN	TUR	TR	
M001242	Tolga	F	G	EN	TUR	TR	
M001243	Tolunay	M	G	EN	TUR	TR	
M001244	Topaloglu	M	G	EN	TUR	TR	
M001245	Toprak	M	G	EN	TUR	TR	
M001246	Torlak	M	G	EN	TUR	TR	
M001247	Toros	M	G	EN	TUR	TR	
M001248	Torumtay	M	G	EN	TUR	TR	
M001249	Tosun	M	G	EN	TUR	TR	
M001250	Toygar	M	G	EN	TUR	TR	
M001251	Tuba	F	G	EN	TUR	TR	
M001252	Tugba	F	G	EN	TUR	TR	
M001253	Tufan	M	G	EN	TUR	TR	
M001254	Tugai	M	G	EN	TUR	TR	
M001255	Tulon	M	G	EN	TUR	TR	
M001256	Tuna	F	G	EN	TUR	TR	
M001257	Tunay	M	G	EN	TUR	TR	
M001258	Tuncay	M	G	EN	TUR	TR	
M001259	Tuncer	M	G	EN	TUR	TR	
M001260	Tunç	M	G	EN	TUR	TR	
M001261	Tural	M	G	EN	TUR	TR	
M001262	Turan	M	G	EN	TUR	TR	
M001263	Turgay	M	G	EN	TUR	TR	
M001264	Turgut	M	G	EN	TUR	TR	
M001265	Turhan	M	G	EN	TUR	TR	
M001266	Turk	M	G	EN	TUR	TR	
M001267	Turna	F	G	EN	TUR	TR	
M001268	Tursun	M	G	EN	TUR	TR	
M001269	Turusan	M	G	EN	TUR	TR	
M001270	Tutku	M	G	EN	TUR	TR	
M001271	Tülay	M	G	EN	TUR	TR	
M001272	Tülin	M	G	EN	TUR	TR	
M001273	Tümay	M	G	EN	TUR	TR	
M001274	Türkan	M	G	EN	TUR	TR	
M001275	Türkay	M	G	EN	TUR	TR	
M001276	Türkekul	M	G	EN	TUR	TR	
M001277	Türker	M	G	EN	TUR	TR	
M001278	Türkes	M	G	EN	TUR	TR	
M001279	Türkol	M	G	EN	TUR	TR	
M001280	Uche	M	G	EN	TUR	TR	
M001281	Ufuk	M	G	EN	TUR	TR	أفق
M001282	Ulu	M	G	EN	TUR	TR	
M001283	Ulugh	M	G	EN	TUR	TR	
M001284	Ulusu	M	G	EN	TUR	TR	
M001285	Uluç	M	G	EN	TUR	TR	
M001286	Ulvi	M	G	EN	TUR	TR	علوي
M001287	Ulviye	F	G	EN	TUR	TR	علوية
M001288	Umur	M	G	EN	TUR	TR	عمر
M001289	Umut	M	G	EN	TUR	TR	
M001290	Utkan	M	G	EN	TUR	TR	
M001291	Utku	M	G	EN	TUR	TR	
M001292	Uzay	M	G	EN	TUR	TR	
M001293	Uzun	M	G	EN	TUR	TR	
M001294	Vahide	M	G	EN	TUR	TR	
M001295	Vahit	M	G	EN	TUR	TR	
M001296	Vaner	M	G	EN	TUR	TR	
M001297	Vanga	F	G	EN	TUR	TR	
M001298	Varnik	M	G	EN	TUR	TR	
M001299	Varol	M	G	EN	TUR	TR	
M001300	Vecdi	M	G	EN	TUR	TR	وجدي
M001301	Vedat	M	G	EN	TUR	TR	وداد
M001302	Vefa	F	G	EN	TUR	TR	وفاء
M001303	Veli	M	G	EN	TUR	TR	ويل
M001304	Verda	F	G	EN	TUR	TR	وردة
M001305	Vesile	M	G	EN	TUR	TR	
M001306	Vicdan	M	G	EN	TUR	TR	وجدان
M001307	Vildan	M	G	EN	TUR	TR	ولدان
M001308	Volkan	M	G	EN	TUR	TR	
M001309	Vural	M	G	EN	TUR	TR	
M001310	Vuslat	M	G	EN	TUR	TR	
M001311	Ya'kûb	M	G	EN	TUR	TR	يعقوب
M001312	Yagmur	M	G	EN	TUR	TR	
M001313	Yahya	F	G	EN	TUR	TR	يحيى
M001314	Yakup	M	G	EN	TUR	TR	يعقوب
M001315	Yakut	M	G	EN	TUR	TR	ياقوت
M001316	Yalman	M	G	EN	TUR	TR	
M001317	Yalpat	M	G	EN	TUR	TR	
M001318	Yalçin	M	G	EN	TUR	TR	
M001319	Yamak	M	G	EN	TUR	TR	
M001320	Yaman	M	G	EN	TUR	TR	
M001321	Yaprak	M	G	EN	TUR	TR	
M001322	Yasar	M	G	EN	TUR	TR	يسار
M001323	Yasemin	M	G	EN	TUR	TR	ياسمين
M001324	Yasin	M	G	EN	TUR	TR	ياسين
M001325	Yavuz	M	G	EN	TUR	TR	
M001326	Yazgül	M	G	EN	TUR	TR	
M001327	Yazîcî	M	G	EN	TUR	TR	
M001328	Yazîcîoglu	M	G	EN	TUR	TR	
M001329	Yazîcîzâde	M	G	EN	TUR	TR	
M001330	Yigit	M	G	EN	TUR	TR	
M001331	Yildiz	M	G	EN	TUR	TR	
M001332	Yildizoglu	M	G	EN	TUR	TR	
M001333	Yilmaz	M	G	EN	TUR	TR	
M001334	Yonca	F	G	EN	TUR	TR	
M001335	Yosun	M	G	EN	TUR	TR	
M001336	Yunus	M	G	EN	TUR	TR	يونس
M001337	Yurcel	M	G	EN	TUR	TR	
M001338	Yurdagül	M	G	EN	TUR	TR	
M001339	Yurdakul	M	G	EN	TUR	TR	
M001340	Yurdanur	M	G	EN	TUR	TR	
M001341	Yurtsev	M	G	EN	TUR	TR	
M001342	Yusuf	M	G	EN	TUR	TR	يوسف
M001343	Yücel	M	G	EN	TUR	TR	
M001344	Yüksel	M	G	EN	TUR	TR	
M001345	Zafer	M	G	EN	TUR	TR	ظفر
M001346	Zaganos	M	G	EN	TUR	TR	
M001347	Zaide	F	G	EN	TUR	TR	زايدة
M001348	Zeheb	M	G	EN	TUR	TR	ذهب
M001349	Zehra	F	G	EN	TUR	TR	زهرة
M001350	Zekai	M	G	EN	TUR	TR	
M001351	Zeki	M	G	EN	TUR	TR	ذكي
M001352	Zekiye	F	G	EN	TUR	TR	زكية
M001353	Zeliha	F	G	EN	TUR	TR	زليخة
M001354	Zeren	M	G	EN	TUR	TR	
M001355	Zerrin	M	G	EN	TUR	TR	
M001356	Zihni	M	G	EN	TUR	TR	زهني
M001357	Ziya	F	G	EN	TUR	TR	ضياء
M001358	Ziynet	M	G	EN	TUR	TR	زينات
M001359	Zorlu	M	G	EN	TUR	TR	
M001360	Zühal	M	G	EN	TUR	TR	زحل
M001361	Zühre	F	G	EN	TUR	TR	زهرة
M001362	Zülal	M	G	EN	TUR	TR	زلال
M001363	Züleyha	F	G	EN	TUR	TR	زليخة
M001364	Zeliha	F	G	EN	TUR	TR	زليخة
M001365	Zülfiye	F	G	EN	TUR	TR	زلفية
M001366	Zülfü	M	G	EN	TUR	TR	
M001367	Zümrüt	M	G	EN	TUR	TR	زمرد
M001368	Ömür	M	G	EN	TUR	TR	
M001369	Öykü	M	G	EN	TUR	TR	
M001370	Özge	M	G	EN	TUR	TR	
M001371	Özlem	M	G	EN	TUR	TR	
M001372	Ülker	M	G	EN	TUR	TR	
M001373	Ülkü	M	G	EN	TUR	TR	
M001374	Ünsel	M	G	EN	TUR	TR	
M001375	Ünseli	M	G	EN	TUR	TR	
M001376	Ülker	M	G	EN	TUR	TR	
M001377	Ülkü	M	G	EN	TUR	TR	
M001378	Ümit	M	G	EN	TUR	TR	
M001379	Ümmiye	F	G	EN	TUR	TR	أمية
M001380	Ünal	M	G	EN	TUR	TR	
M001381	Ünsel	M	G	EN	TUR	TR	
M001382	Ünseli	M	G	EN	TUR	TR	
M001383	Ünver	M	G	EN	TUR	TR	
M001384	Ünyay	M	G	EN	TUR	TR	
M001385	Üruisamoglu	M	G	EN	TUR	TR	
M001386	Özbek	M	G	EN	TUR	TR	
M001387	Özbudun	M	G	EN	TUR	TR	
M001388	Özcan	M	G	EN	TUR	TR	
M001389	Özdaglaar	M	G	EN	TUR	TR	
M001390	Özdemir	M	G	EN	TUR	TR	
M001391	Özden	M	G	EN	TUR	TR	
M001392	Özen	M	G	EN	TUR	TR	
