# Kalmasoft Databases
# Database of Arabicized Romanized Names
# References: www.kalmasoft.com/KLEX/dbgivnm.htm
# Created: 8/11/2018
# Updated: 17/4/2022
# Encoding: UTF8
# Delimiter: TAB
# Total names: contact Kalmasoft
# Countries covered: 220
# Version: 1.05
# Copyright ©1999-2020 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
# ================================================
# Attributes:
#	ID:6 digits identification number
#		[A######]: Arabic origin name
#		[N######]: Non-Arabic name
#	Name:
#		Name entry
#	Arabic:
#		Arabic transcription
#	Country:
#		Country name
# 
# ================================================



ID	Name	Arabic	Country
US001609	Aida	أيدا	UK
US001610	Alameda	أليمدا	UK
US001611	Alaura	ألاورا	UK
US001612	Alba	ألبا	UK
US001613	Alban	ألبان	UK
US001614	Albany	ألباني	UK
US001615	Aleda	أيلدا	UK
US001616	Alida	أليدا	UK
US001617	Alma	ألما	UK
US001618	Alta	ألتا	UK
US001619	Alva	ألفا	UK
US001620	Amable	أمابلي	UK
US001621	Amadeus	أميدوس	UK
US001622	Amadis	أماديس	UK
US001623	Amalia	أماليا	UK
US001624	Amalie	أمالي	UK
US001625	Amanda	أماندا	UK
US001626	Amaranta	أمارانتا	UK
US001627	Amelia	أميليا	UK
US001628	America	أمريكا	UK
US001629	Americus	أمريكوس	UK
US001630	Amity	أميتي	UK
US001631	Amorina	أمورينا	UK
US001632	Amy	أمي	UK
US001633	Ana	أنا	UK
US001634	Angela	أنغيلا	UK
US001635	Angelica	أنغيليكا	UK
US001636	Angelo	أنغيلو	UK
US001637	Angie	أنغي	UK
US001638	Anita	أنيتا	UK
US001639	Annabella	أنيبلا	UK
US001640	Annona	أنونا	UK
US001641	Antony	أنتوني	UK
US001642	Apria	أبريا	UK
US001643	April	أبريل	UK
US001644	Aquarius	أكاريوس	UK
US001645	Aracely	أريسلي	UK
US001646	Ardelle	أرديل	UK
US001647	Arden	أردين	UK
US001648	Armand	أرماند	UK
US001649	Armando	أرماندو	UK
US001650	Armina	أرمينا	UK
US001651	Arva	أرفا	UK
US001652	Asta	أستا	UK
US001653	Auberta	اوبيرتا	UK
US001654	Augusta	اوغوستا	UK
US001655	Augustus	اوغوستوس	UK
US001656	Austine	اوستيني	UK
US001657	Autumn	اوتومن	UK
US001658	Avalon	أفالون	UK
US001659	Ave	إيف	UK
US001660	Avi	أفي	UK
US001661	Avis	أفيس	UK
US001662	Azure	أزيري	UK
US001663	Barb	بارب	UK
US001664	Barbara	باربارا	UK
US001665	Barbra	باربرا	UK
US001666	Beata	بياتا	UK
US001667	Beatriz	بياتريز	UK
US001668	Bella	بيلا	UK
US001669	Bellona	بيلونا	UK
US001670	Belva	بيلفا	UK
US001671	Benecia	بينيشيا	UK
US001672	Benedict	بينيديكت	UK
US001673	Benita	بينيتا	UK
US001674	Bianca	بيانكا	UK
US001675	Bibiana	بيبيانا	UK
US001676	Blenda	بليندا	UK
US001677	Bonaventure	بونيفنتيري	UK
US001678	Brina	برينا	UK
US001679	Cadence	كيدنس	UK
US001680	Caia	كايا	UK
US001681	Calvin	كالفين	UK
US001682	Calvine	كالفيني	UK
US001683	Cambria	كامبريا	UK
US001684	Cameo	كيمو	UK
US001685	Candida	كانديدا	UK
US001686	Candide	كانديدي	UK
US001687	Capricorn	كابريكورن	UK
US001688	Cara	كارا	UK
US001689	Carla	كارلا	UK
US001690	Carmen	كارمين	UK
US001691	Carolina	كارولينا	UK
US001692	Caroline	كاروليني	UK
US001693	Cato	كاتو	UK
US001694	Cecilia	سيسيليا	UK
US001695	Celeste	سيليستي	UK
US001696	Celestine	سيليستين	UK
US001697	Celia	سيليا	UK
US001698	Celina	سيلينا	UK
US001699	Cesar	سيزار	UK
US001700	Chiara	كيرا	UK
US001701	Chuck	شوك	UK
US001702	Cicely	سيسيلي	UK
US001703	Cicily	سيسيلي	UK
US001704	Cilicia	سيليسيا	UK
US001705	Cinderella	سينديريلا	UK
US001706	Clara	كلارا	UK
US001707	Clarence	كليرنس	UK
US001708	Claude	كلاودي	UK
US001709	Claudia	كلاوديا	UK
US001710	Claudio	كلاوديو	UK
US001711	Columbia	كولومبيا	UK
US001712	Corbin	كوربين	UK
US001713	Cornelia	كورنيليا	UK
US001714	Cornelius	كورنيليوس	UK
US001715	Crete	كريتي	UK
US001716	Crispin	كريسبين	UK
US001717	Crystal	كريستال	UK
US001718	Curt	كيرت	UK
US001719	Curtis	كيرتيس	UK
US001720	Dacey	ديسي	UK
US001721	Dacia	داشيا	UK
US001722	Dacian	داشيان	UK
US001723	Dante	دانتي	UK
US001724	Deanna	دينا	UK
US001725	Deanne	ديني	UK
US001726	Decima	ديكيما	UK
US001727	Delfina	ديلفينا	UK
US001728	Delores	ديلوريس	UK
US001729	Dex	ديكس	UK
US001730	Dexter	ديكستير	UK
US001731	Dextra	ديكسترا	UK
US001732	Dionysus	ديونيزوس	UK
US001733	Dom	دوم	UK
US001734	Dominic	دومينيك	UK
US001735	Dominica	دومينيكا	UK
US001736	Dominick	دومينيك	UK
US001737	Donna	دونا	UK
US001738	Donnica	دونيكا	UK
US001739	Drucilla	دروسيلا	UK
US001740	Dulcina	دولكينا	UK
US001741	Dulcinea	دولسيني	UK
US001742	Dyan	ديان	UK
US001743	Dyanne	دياني	UK
US001744	Elana	إيلانا	UK
US001745	Elata	إيلاتا	UK
US001746	Elda	إيلدا	UK
US001747	Elias	إيلياس	UK
US001748	Elita	إيليتا	UK
US001749	Elysia	إيليزيا	UK
US001750	Emelda	إيميلدا	UK
US001751	Emil	إيميل	UK
US001752	Emilia	إيميليا	UK
US001753	Emily	إيميلي	UK
US001754	Estelle	إيستيل	UK
US001755	Fabio	فابيو	UK
US001756	Fabrizio	فابريزيو	UK
US001757	Faith	فايث	UK
US001758	Faunia	فاونيا	UK
US001759	Faunus	فاونوس	UK
US001760	Favian	فافيان	UK
US001761	Faxon	فاكسون	UK
US001762	Fedella	فيديلا	UK
US001763	Felice	فيليس	UK
US001764	Felicia	فيليشيا	UK
US001765	Felicity	فيليسيتي	UK
US001766	Felix	فيليكس	UK
US001767	Fidel	فيديل	UK
US001768	Fidella	فيديلا	UK
US001769	Flo	فلو	UK
US001770	Flora	فلورا	UK
US001771	Florence	فلورينس	UK
US001772	Floria	فلوريا	UK
US001773	Flower	فلاوير	UK
US001774	Fran	فران	UK
US001775	Frances	فرانسيس	UK
US001776	Francesca	فرانشيسكا	UK
US001777	Francis	فرانكيس	UK
US001778	Frank	فرانك	UK
US001779	Gaia	غايا	UK
US001780	Gazelle	غيزل	UK
US001781	Gemini	غيميني	UK
US001782	Genera	غينيرا	UK
US001783	Genero	غينيرو	UK
US001784	Georgina	غيورغينا	UK
US001785	Geranium	غيرانيوم	UK
US001786	Glora	غلورا	UK
US001787	Gloria	غلوريا	UK
US001788	Glory	غلوري	UK
US001789	Grace	غريس	UK
US001790	Gracie	غرايسي	UK
US001791	Guy	غوي	UK
US001792	Harmony	هارموني	UK
US001793	Honora	هونورا	UK
US001794	Honoria	هونوريا	UK
US001795	Horace	هوريس	UK
US001796	Iago	إياغو	UK
US001797	Imogene	إموغيني	UK
US001798	Isadora	إزادورا	UK
US001799	Ivory	إفوري	UK
US001800	Janus	جانوس	UK
US001801	Jay	جاي	UK
US001802	Jerom	جيروم	UK
US001803	Jerome	جيرومي	UK
US001804	Jillian	جيليان	UK
US001805	Jocelyn	جوكيلين	UK
US001806	Jovan	جوفان	UK
US001807	Jovanna	جوفانا	UK
US001808	Jovianne	جوفياني	UK
US001809	Jovita	جوفيتا	UK
US001810	Joy	جوي	UK
US001811	Joyce	جويس	UK
US001812	Julia	جوليا	UK
US001813	Julie	جولي	UK
US001814	July	جولي	UK
US001815	June	جوني	UK
US001816	Juniper	جونيبير	UK
US001817	Junius	جونيوس	UK
US001818	Justine	جوستيني	UK
US001819	Justise	جوستيزي	UK
US001820	Katarina	كاتارينا	UK
US001821	Kato	كاتو	UK
US001822	Korbin	كوربين	UK
US001823	Kyrie	كيري	UK
US001824	Laraine	لارايني	UK
US001825	Laura	لاورا	UK
US001826	Lavina	لافينا	UK
US001827	Lavinia	لافينيا	UK
US001828	Lawrence	لورانس	UK
US001829	Lawrencia	لورينسيا	UK
US001830	Lelia	ليليا	UK
US001831	Leon	ليون	UK
US001832	Leora	ليورا	UK
US001833	Lerato	ليراتو	UK
US001834	Letitia	ليتيتيا	UK
US001835	Levana	ليفانا	UK
US001836	Libra	ليبرا	UK
US001837	Licia	ليشيا	UK
US001838	Lilac	ليلاك	UK
US001839	Lilianna	ليليانا	UK
US001840	Lilli	ليلي	UK
US001841	Lilly	ليلي	UK
US001842	Lily	ليلي	UK
US001843	Lin	لين	UK
US001844	Lincoln	لينكولن	UK
US001845	Linus	لينوس	UK
US001846	Lita	ليتا	UK
US001847	Liv	ليف	UK
US001848	Livi	ليفي	UK
US001849	Lora	لورا	UK
US001850	Lorena	لورينا	UK
US001851	Lorenzo	لورينزو	UK
US001852	Lori	لوري	UK
US001853	Lorie	لوري	UK
US001854	Lorimer	لوريمير	UK
US001855	Lorna	لورنا	UK
US001856	Lucas	لوكاس	UK
US001857	Luce	لوس	UK
US001858	Lucian	لوشيان	UK
US001859	Lucinda	لوكيندا	UK
US001860	Lucius	لوكيوس	UK
US001861	Lucrece	لوكريس	UK
US001862	Lucretia	لوكريتيا	UK
US001863	Lucus	لوكوس	UK
US001864	Lucy	لوسي	UK
US001865	Luka	لوكا	UK
US001866	Lukas	لوكاس	UK
US001867	Luke	لوكي	UK
US001868	Lumina	لومينا	UK
US001869	Luna	لونا	UK
US001870	Luthando	لوثاندو	UK
US001871	Lynda	ليندا	UK
US001872	Lynnea	ليني	UK
US001873	Madonna	مادونا	UK
US001874	Madra	مادرا	UK
US001875	Magdalene	ماغديلني	UK
US001876	Major	ماجور	UK
US001877	Mandy	ماندي	UK
US001878	Marc	مارك	UK
US001879	Marcell	مارسيل	UK
US001880	Marcella	مارسيلا	UK
US001881	Marcello	مارسيلو	UK
US001882	Marcellus	مارسيلوس	UK
US001883	Marcena	مارسينا	UK
US001884	March	مارتش	UK
US001885	Marci	ماركي	UK
US001886	Marcia	مارشيا	UK
US001887	Marcus	ماركوس	UK
US001888	Marcy	مارسي	UK
US001889	Maren	ميرن	UK
US001890	Marenda	ميرندا	UK
US001891	Margaret	مارغيرت	UK
US001892	Mariah	مارياه	UK
US001893	Marin	مارين	UK
US001894	Marinel	مارينيل	UK
US001895	Marisa	ماريزا	UK
US001896	Marisela	ماريزيلا	UK
US001897	Marius	ماريوس	UK
US001898	Mark	مارك	UK
US001899	Marsha	مارشا	UK
US001900	Martin	مارتين	UK
US001901	Martina	مارتينا	UK
US001902	Marty	مارتي	UK
US001903	Marva	مارفا	UK
US001904	Materia	ميتريا	UK
US001905	Mauro	ماورو	UK
US001906	Max	ماكس	UK
US001907	Maxim	ماكسيم	UK
US001908	Maxima	ماكسيما	UK
US001909	Maximilian	ماكسيميليان	UK
US001910	Maxine	ماكسيني	UK
US001911	May	ماي	UK
US001912	Melania	ميلانيا	UK
US001913	Meliora	ميليورا	UK
US001914	Mercury	ميركيري	UK
US001915	Meris	ميريس	UK
US001916	Mia	ميا	UK
US001917	Milan	ميلان	UK
US001918	Minerva	مينيرفا	UK
US001919	Mira	ميرا	UK
US001920	Miranda	ميراندا	UK
US001921	Modesta	موديستا	UK
US001922	Montana	مونتانا	UK
US001923	Myra	ميرا	UK
US001924	Myrilla	ميريلا	UK
US001925	Nasia	نازيا	UK
US001926	Neci	نيكي	UK
US001927	Necia	نيشيا	UK
US001928	Nedra	نيدرا	UK
US001929	Nero	نيرو	UK
US001930	Noelle	نويل	UK
US001931	Nola	نولا	UK
US001932	Noleta	نوليتا	UK
US001933	Nona	نونا	UK
US001934	Nonnie	نوني	UK
US001935	Norma	نورما	UK
US001936	Nova	نوفا	UK
US001937	Nuncio	نونكيو	UK
US001938	Nydia	نيديا	UK
US001939	Octavia	أوكتافيا	UK
US001940	Octavio	أوكتافيو	UK
US001941	Octavious	أوكتافيوس	UK
US001942	Odina	أودينا	UK
US001943	Oistin	أويستين	UK
US001944	Olinda	أوليندا	UK
US001945	Olive	أوليفي	UK
US001946	Oliver	أوليفير	UK
US001947	Olivia	أوليفيا	UK
US001948	Ona	أونا	UK
US001949	Oral	أورال	UK
US001950	Orde	أوردي	UK
US001951	Ordell	أورديل	UK
US001952	Oria	أوريا	UK
US001953	Oriana	أوريانا	UK
US001954	Oriole	أوريولي	UK
US001955	Orsen	أورسين	UK
US001956	Orsin	أورسين	UK
US001957	Orson	أورسون	UK
US001958	Osma	أوسما	UK
US001959	Ova	أوفا	UK
US001960	Ovid	أوفيد	UK
US001961	Patrice	باتريس	UK
US001962	Patricia	باتريشيا	UK
US001963	Patsy	باتسي	UK
US001964	Paul	باول	UK
US001965	Paula	باولا	UK
US001966	Paulina	باولينا	UK
US001967	Paxton	باكستون	UK
US001968	Pearl	بيرل	UK
US001969	Pearlie	بيرلي	UK
US001970	Perdita	بيرديتا	UK
US001971	Perdy	بيردي	UK
US001972	Peregrine	بيريغريني	UK
US001973	Petronella	بيترونيلا	UK
US001974	Petula	بيتولا	UK
US001975	Pisces	بيسكيس	UK
US001976	Polly	بولي	UK
US001977	Poppy	بوبي	UK
US001978	Porter	بورتير	UK
US001979	Portia	بورتيا	UK
US001980	Prince	برينس	UK
US001981	Priscilla	بريسيلا	UK
US001982	Prosper	بروسبير	UK
US001983	Prunella	برونيلا	UK
US001984	Quade	كيد	UK
US001985	Quant	كانت	UK
US001986	Quentin	كينتين	UK
US001987	Questa	كيستا	UK
US001988	Quinta	كينتا	UK
US001989	Quintana	كينتانا	UK
US001990	Quintin	كينتين	UK
US001991	Ramona	رامونا	UK
US001992	Regina	ريغينا	UK
US001993	Regis	ريغيس	UK
US001994	Rex	ريكس	UK
US001995	Risa	ريزا	UK
US001996	Rolando	رولاندو	UK
US001997	Romaine	رومايني	UK
US001998	Roman	رومان	UK
US001999	Romeo	روميو	UK
US002000	Romy	رومي	UK
US002001	Ronia	رونيا	UK
US002002	Ronna	رونا	UK
US002003	Ronnie	روني	UK
US002004	Ronny	روني	UK
US002005	Rosa	روزا	UK
US002006	Rosalba	روزالبا	UK
US002007	Roxanne	روكساني	UK
US002008	Rufus	روفوس	UK
US002009	Sabina	سابينا	UK
US002010	Sabine	سابيني	UK
US002011	Samara	سامارا	UK
US002012	Santa	سانتا	UK
US002013	Scorpio	إسكوربيو	UK
US002014	Season	سيزون	UK
US002015	Sebastian	سيباستيان	UK
US002016	September	سيبتيمبير	UK
US002017	Sera	سيرا	UK
US002018	Serafina	سيرافينا	UK
US002019	Serena	سيرينا	UK
US002020	Sereno	سيرينو	UK
US002021	Sergio	سيرغيو	UK
US002022	Severino	سيفيرينو	UK
US002023	Sibyl	سيبيل	UK
US002024	Sidonia	سيدونيا	UK
US002025	Sidra	سيدرا	UK
US002026	Silas	سيلاس	UK
US002027	Silvana	سيلفانا	UK
US002028	Silvia	سيلفيا	UK
US002029	Simeon	سيميون	UK
US002030	Solana	سولانا	UK
US002031	Sonya	سونيا	UK
US002032	Susanna	سوزانا	UK
US002033	Sylvana	سيلفانا	UK
US002034	Sylvia	سيلفيا	UK
US002035	Tacita	تاكيتا	UK
US002036	Tacy	تاسي	UK
US002037	Taurus	تاوروس	UK
US002038	Tavia	تافيا	UK
US002039	Tavita	تافيتا	UK
US002040	Terah	تيراه	UK
US002041	Terence	تيرينس	UK
US002042	Terentia	تيرينتيا	UK
US002043	Tiara	تيارا	UK
US002044	Tisha	تيشا	UK
US002045	Tomas	توماس	UK
US002046	Tony	توني	UK
US002047	Tonya	تونيا	UK
US002048	Topaz	توباز	UK
US002049	Tosca	توسكا	UK
US002050	Trenton	ترينتون	UK
US002051	Tricia	تريشيا	UK
US002052	Trini	تريني	UK
US002053	Trisha	تريشا	UK
US002054	Tristana	تريستانا	UK
US002055	Turner	تيرنير	UK
US002056	Tybalt	تيبالت	UK
US002057	Urban	أيربان	UK
US002058	Urbana	أيربانا	UK
US002059	Valarie	فالاري	UK
US002060	Valentina	فيلنتينا	UK
US002061	Valentino	فيلنتينو	UK
US002062	Valerian	فيلريان	UK
US002063	Valora	فالورا	UK
US002064	Valtina	فالتينا	UK
US002065	Varian	فاريان	UK
US002066	Vea	في	UK
US002067	Vega	فيغا	UK
US002068	Venecia	فينيشيا	UK
US002069	Venice	فينيس	UK
US002070	Veradis	فيراديس	UK
US002071	Verity	فيريتي	UK
US002072	Verna	فيرنا	UK
US002073	Verne	فيرني	UK
US002074	Vernon	فيرنون	UK
US002075	Vesta	فيستا	UK
US002076	Vic	فيك	UK
US002077	Victor	فيكتور	UK
US002078	Victoria	فيكتوريا	UK
US002079	Vida	فيدا	UK
US002080	Vin	فين	UK
US002081	Vince	فينس	UK
US002082	Vincent	فينكينت	UK
US002083	Virgil	فيرغيل	UK
US002084	Virginia	فيرغينيا	UK
US002085	Virgo	فيرغو	UK
US002086	Viveca	فيفيكا	UK
US002087	Vivi	فيفي	UK
US002088	Vivian	فيفيان	UK
US002089	Vonda	فوندا	UK
US002090	Willa	ويلا	UK
US002091	York	يورك	UK
US002092	Zanna	زانا	UK
US002093	Zaria	زاريا	UK
US002094	Zea	زي	UK
US002095	Zerlina	زيرلينا	UK
US002096	Zia	زيا	UK
US002097	Zinna	زينا	UK
US002098	Zinnia	زينيا	UK
US002099	Zola	زولا	UK
US002100	Zona	زونا	UK
US002101	Odakota	أوداكوتا	UK
US002102	Ohanzee	أوهانزي	UK
US002103	Ohio	أوهيو	UK
US002104	Olathe	أوليثا	UK
US002105	Olisa	أوليزا	UK
US002106	Onawa	أوناوا	UK
US002107	Oni	أوني	UK
US002108	Opa	أوبا	UK
US002109	Orenda	أوريندا	UK
US002110	Oya	أويا	UK
US002111	Pahana	باهانا	UK
US002112	Pakuna	باكونا	UK
US002113	Pallaton	بالاتون	UK
US002114	Papina	بابينا	UK
US002115	Paytah	بايتاه	UK
US002116	Peta	بيتا	UK
US002117	Pillan	بيلان	UK
US002118	Powa	باوا	UK
US002119	Pules	بوليس	UK
US002120	Quana	كانا	UK
US002121	Rosine	روزيني	UK
US002122	Rozene	روزيني	UK
US002123	Sahkyo	ساهكيو	UK
US002124	Salali	سالالي	UK
US002125	Sani	ساني	UK
US002126	Satinka	ساتينكا	UK
US002127	Sequoia	سيكويا	UK
US002128	Shada	شادا	UK
US002129	Shaman	شامان	UK
US002130	Shania	شانيا	UK
US002131	Shasta	شاستا	UK
US002132	Shilah	شيلاه	UK
US002133	Shima	شيما	UK
US002134	Skah	إسكاه	UK
US002135	Snana	إسنانا	UK
US002136	Sokanon	سوكانون	UK
US002137	Sora	سورا	UK
US002138	Soyala	سويالا	UK
US002139	Tablita	تابليتا	UK
US002140	Tadita	تاديتا	UK
US002141	Taima	تايما	UK
US002142	Taini	تايني	UK
US002143	Taipa	تايبا	UK
US002144	Takoda	تاكودا	UK
US002145	Tala	تالا	UK
US002146	Talasi	تالازي	UK
US002147	Talli	تالي	UK
US002148	Tallulah	تالولاه	UK
US002149	Talulah	تالولاه	UK
US002150	Tansy	تانسي	UK
US002151	Taregan	تيرغان	UK
US002152	Tawana	تاوانا	UK
US002153	Tazanna	تازانا	UK
US002154	Tehya	تيهيا	UK
US002155	Tiponya	تيبونيا	UK
US002156	Tiva	تيفا	UK
US002157	Tocho	توشو	UK
US002158	Tokala	توكالا	UK
US002159	Tolinka	تولينكا	UK
US002160	Topanga	توبانغا	UK
US002161	Tuari	تواري	UK
US002162	Tuwa	تووا	UK
US002163	Viho	فيهو	UK
US002164	Wakanda	واكاندا	UK
US002165	Waneta	وينتا	UK
US002166	Wauna	ونا	UK
US002167	Winona	وينونا	UK
US002168	Wynona	وينونا	UK
US002169	Wynonna	وينونا	UK
US002170	Wyome	ويومي	UK
US002171	Yaholo	ياهولو	UK
US002172	Yahto	ياهتو	UK
US002173	Yamka	يامكا	UK
US002174	Yancy	يانسي	UK
US002175	Yanisin	يانيزين	UK
US002176	Yank	يانك	UK
US002177	Yuma	يوما	UK
US002178	Zaltana	زالتانا	UK
US002179	Zihna	زيهنا	UK
US002180	Zitkalasa	زيتكالازا	UK
US002181	Zlhna	زلهنا	UK
US002182	Zonta	زونتا	UK
US002183	Zuzela	زوزيلا	UK
US002184	Aderyn	أدرين	UK
US002185	Aelwen	أيلوين	UK
US002186	Aerona	أيرونا	UK
US002187	Anchoret	أنشوريت	UK
US002188	Arawn	أراون	UK
US002189	Arlais	أرلايس	UK
US002190	Avon	أفون	UK
US002191	Awen	أيون	UK
US002192	Awena	يونا	UK
US002193	Bethan	بيثان	UK
US002194	Betrys	بيتريس	UK
US002195	Blodwyn	بلودوين	UK
US002196	Brac	براك	UK
US002197	Braith	برايث	UK
US002198	Briallen	بريالن	UK
US002199	Bronwen	برونوين	UK
US002200	Bronwyn	برونوين	UK
US002201	Cai	كاي	UK
US002202	Cambree	كامبري	UK
US002203	Caradoc	كارادوك	UK
US002204	Caraf	كاراف	UK
US002205	Caron	كارون	UK
US002206	Carys	كاريس	UK
US002207	Catrin	كاترين	UK
US002208	Ceri	كيري	UK
US002209	Conway	كونواي	UK
US002210	Crwys	كرويس	UK
US002211	Davis	دافيس	UK
US002212	Dylan	ديلان	UK
US002213	Dyllis	ديليس	UK
US002214	Elwyn	إيلوين	UK
US002215	Emlyn	إيملين	UK
US002216	Enid	إينيد	UK
US002217	Evan	إيفان	UK
US002218	Floyd	فلويد	UK
US002219	Gaenor	غاينور	UK
US002220	Gaerwn	غايرون	UK
US002221	Gaius	غايوس	UK
US002222	Garan	غاران	UK
US002223	Gareth	غيرث	UK
US002224	Gavan	غافان	UK
US002225	Gavin	غافين	UK
US002226	Gladys	غلاديس	UK
US002227	Glain	غلاين	UK
US002228	Glyn	غلين	UK
US002229	Guenevere	غينيفير	UK
US002230	Guinevere	غينيفير	UK
US002231	Gwen	غوين	UK
US002232	Gwendolyn	غويندولين	UK
US002233	Gwenifer	غينيفير	UK
US002234	Gwenllian	غوينليان	UK
US002235	Gwennan	غوينان	UK
US002236	Gwydion	غويديون	UK
US002237	Gwylan	غويلان	UK
US002238	Gwyn	غوين	UK
US002239	Gwyneth	غوينيث	UK
US002240	Hafwen	هافوين	UK
US002241	Heulwen	هيولوين	UK
US002242	Howell	هاويل	UK
US002243	Ilar	إلار	UK
US002244	Iola	إولا	UK
US002245	Iorwen	إوروين	UK
US002246	Isolde	إزولدي	UK
US002247	Jen	جين	UK
US002248	Jenifer	جينيفير	UK
US002249	Jennifer	جينيفير	UK
US002250	Jinelle	جينيل	UK
US002251	Kent	كينت	UK
US002252	Kynan	كينان	UK
US002253	Llewellyn	لويلين	UK
US002254	Lloyd	لويد	UK
US002255	Lowri	لاوري	UK
US002256	Lyneth	لينيث	UK
US002257	Mabli	مابلي	UK
US002258	Mabyn	مابين	UK
US002259	Mairwen	مايروين	UK
US002260	Marged	مارغيد	UK
US002261	Melangell	ميلانغيل	UK
US002262	Meredith	ميريديث	UK
US002263	Morgan	مورغان	UK
US002264	Morgana	مورغانا	UK
US002265	Morwen	موروين	UK
US002266	Morwenna	موروينا	UK
US002267	Mostyn	موستين	UK
US002268	Nerys	نيريس	UK
US002269	Olwen	أولوين	UK
US002270	Owena	اوينا	UK
US002271	Reese	ريزي	UK
US002272	Rianna	ريانا	UK
US002273	Ronda	روندا	UK
US002274	Saeran	سايران	UK
US002275	Sian	سيان	UK
US002276	Sulwyn	سولوين	UK
US002277	Tegan	تيغان	UK
US002278	Teleri	تيليري	UK
US002279	Telyn	تيلين	UK
US002280	Trevelian	تريفيليان	UK
US002281	Tristram	تريسترام	UK
US002282	Trynt	ترينت	UK
US002283	Valmai	فالماي	UK
US002284	Wenda	ويندا	UK
US002285	Wendi	ويندي	UK
US002286	Wendy	ويندي	UK
TR002287	Abas	عباس	Turkey
TR002288	Abdi	عبدي	Turkey
TR002289	Abdulkadir	عبد القادر	Turkey
TR002290	Abdulmuîn	عبدالمنعم	Turkey
TR002291	Abdülhamîd	عبد الحميد	Turkey
TR002292	Abdülmecîd	عبد المجيد	Turkey
TR002293	Abidin	عابدين	Turkey
TR002294	Adalet	أداليت	Turkey
TR002295	Adem	آدم	Turkey
TR002296	Adil	أدل	Turkey
TR002297	Adile	عادل	Turkey
TR002298	Adnan	عدنان	Turkey
TR002299	Agah	أغاه	Turkey
TR002300	Agca	أغجا	Turkey
TR002301	Ahmad	أحمد	Turkey
TR002302	Ahmed	أحمد	Turkey
TR002303	Ahmet	أحمد	Turkey
TR002304	Ahsen	أحسن	Turkey
TR002305	Ahu	أهو	Turkey
TR002306	Ajda	أجدا	Turkey
TR002307	Akalay	أكالاي	Turkey
TR002308	Akar	أكار	Turkey
TR002309	Akara	أكارا	Turkey
TR002310	Akdes	أكديس	Turkey
TR002311	Akhun	أكهون	Turkey
TR002312	Aksel	أكسيل	Turkey
TR002313	Aksoy	أكسوي	Turkey
TR002314	Akçay	أكتشاي	Turkey
TR002315	Alaattin	علاء الدين	Turkey
TR002316	Alara	ألارا	Turkey
TR002317	Alaydin	علاء الدين	Turkey
TR002318	Alev	علي	Turkey
TR002319	Alican	ألجان	Turkey
TR002320	Alim	عليم	Turkey
TR002321	Aliye	علياء	Turkey
TR002322	Alp	ألب	Turkey
TR002323	Alpay	ألباي	Turkey
TR002324	Alper	ألبير	Turkey
TR002325	Alptekin	ألبتيكن	Turkey
TR002326	Altan	ألتان	Turkey
TR002327	Altay	ألتاي	Turkey
TR002328	Alâeddin	علاء الدين	Turkey
TR002329	Anka	أنكا	Turkey
TR002330	Aral	أرال	Turkey
TR002331	Aras	أراس	Turkey
TR002332	Argün	أرغون	Turkey
TR002333	Aricanli	أرجانل	Turkey
TR002334	Arif	أرف	Turkey
TR002335	Arikan	أركان	Turkey
TR002336	Arslan	أرسلان	Turkey
TR002337	Artaç	أرتاتش	Turkey
TR002338	Artemis	أرتيمس	Turkey
TR002339	Arzu	أرزو	Turkey
TR002340	Asil	أسل	Turkey
TR002341	Asiye	آسيا	Turkey
TR002342	Aslan	أصلان	Turkey
TR002343	Asuman	أسومان	Turkey
TR002344	Asya	أسيا	Turkey
TR002345	Ata	أتا	Turkey
TR002346	Atagün	أتاغون	Turkey
TR002347	Atakan	أتاكان	Turkey
TR002348	Atan	أتان	Turkey
TR002349	Atanur	أتانور	Turkey
TR002350	Atay	أتاي	Turkey
TR002351	Atek	أتيك	Turkey
TR002352	Atila	أتلا	Turkey
TR002353	Atilla	أتلا	Turkey
TR002354	Avni	أون	Turkey
TR002355	Aybar	أيبار	Turkey
TR002356	Aybars	أيبارس	Turkey
TR002357	Ayberk	أيبيرك	Turkey
TR002358	Aybüke	أيبوكا	Turkey
TR002359	Aycan	أيجان	Turkey
TR002360	Aydan	أيدان	Turkey
TR002361	Aydin	أيدن	Turkey
TR002362	Ayfer	أيفير	Turkey
TR002363	Aygen	أيغين	Turkey
TR002364	Aygun	أيغون	Turkey
TR002365	Aygül	أيغول	Turkey
TR002366	Ayhun	أيهون	Turkey
TR002367	Aykan	أيكان	Turkey
TR002368	Ayla	أيلا	Turkey
TR002369	Aylin	أيلن	Turkey
TR002370	Ayse	أيسا	Turkey
TR002371	Aysel	أيسيل	Turkey
TR002372	Aysu	أيسو	Turkey
TR002373	Aysun	أيسون	Turkey
TR002374	Aytaç	أيتاتش	Turkey
TR002375	Aytekin	أيتيكن	Turkey
TR002376	Ayten	أيتين	Turkey
TR002377	Ayça	عائشة	Turkey
TR002378	Ayçin	أيتشن	Turkey
TR002379	Azad	أزاد	Turkey
TR002380	Azime	عظيمة	Turkey
TR002381	Aziz	عزيز	Turkey
TR002382	Azize	عزيزة	Turkey
TR002383	Azmi	عزمي	Turkey
TR002384	Açelya	أتشيليا	Turkey
