# Kalmasoft Databases
# Database of Arabic words of Ethiopic origin
# References: www.kalmasoft.com/KLEX/dbamara.htm, www.kalmasoft.com/KLEX/dbtigrn.htm, www.kalmasoft.com/KLEX/dbtigre.htm
# Resources: Lexical Data Repository of the Ge'ez Frontier Foundation https://github.com/geezorg/data/tree/master; HornMorpho is part of the L3 Project http://www.cs.indiana.edu/~gasser/Research/projects.html; Carl W. Isenberg, Grammar of the Amharic Language
# Related works: www.kalmasoft.com/KLEX/dcamhara.htm, www.kalmasoft.com/KLEX/dbsyriac.htm
# Availability: https://github.com/Kalmasoft/Databases/blob/main/Ethiopic
# Terminology: www.kalmasoft.com/adevtool.htm
# Tools: Amharic Verb Conjugation generator www.kalmasoft.com/KMAPS/eamrconj.htm
# Created: 3/1/2021 8:38 AM
# Updated: 2/5/2026 2:16 PM
# Encoding: UTF8
# Delimiter: TAB
# Total entries: 3,800+
# Copyright ©1999-2025 Kalmasoft www.kalmasoft.com
# Contact: info@kalmasoft.com
# ================================================================================================
# Licensed under Creative Commons Attribution-ShareAlike 4.0 International license.
# This is a work in progress, not completed, any citations for academic purposes should include the date when the file was downloaded.
# ================================================================================================
# Attributes:
#	ID: 6 digits identification number
#		A######: HornMorpho ِoriginal entry (A: Amharic, G: Ge'ez, R: Tigrinya, T: Tigre)
#		K######: Kalmasoft added entry
#	Ethiopic: Ethiopic entry
#	ETIPA: Reading for Ethiopic entry (International Phonetic Alphabet)
#	ARIPA: Reading for Arabic (International Phonetic Alphabet)
#	Arabic: Arabic parallel word
#	ETClass/ARClass: Ethiopic/Arabic grammatical class
#		A: Adjective
#		D: Adverb
#		I: Infinitive (Amharic infinitive, Arabic Mimatic infinitive)
#		G: Gerund (Amharic gerund)
#		M: Masdar (Arabic infinitive)
#		N: Noun
#		NT: Arabic Temporal noun
#		NL: Arabic Locative noun
#		Ncol [CC]: Regional colloquial Arabic Noun, ISO3166-3 Alpha-2 country codes, apply only to MSA otherwise
#		R: Particle
#		P: Participle (Amharic and Arabic active participle)
#		Vcol [CC]: Regional colloquial Arabic Verb, ISO3166-3 Alpha-2 country codes, apply only to MSA otherwise
#		VI: Verb imperfective (Amharic contingent, Arabic imperfective)
#		VC: Verb compound imperfective (Amharic compound imperfective, Arabic emphatic imperfective)
#		VJ: Verb jussive
#		VM: Verb imperative
#		VP: Verb perfective
#	ETSubclass/ARSubclass: Ethiopic/Arabic entry grammatical subclass
#		CON: Conjunction
#		PRP: Preposition
#		SNG: Singular
#		PLR: Plural
#		ACC: Accusative case
#		NOM: Nominative case
#		DAT: Dative case
#		GEN: Genitive case
#		IND: Indicative mood
#		SUB: Subjunctive mood
#	ETDomain/ARDomain: Ethiopic/Arabic entry semantic domain
#		ANAT: Anatomy
#		ANIM: Animate
#		DMST: Domestic
#		DATE: Date
#		LANG: Language specific
#		NAME: Named entity
#		NUMB: Number
#		PLNT: Plant
#		RLGN: Religion
#	Category: Arabic entry usage category
#		ARC: Ethiopic archaic entry
#		FFM: full form morphology
#		NUS: not used in Arabic
#		SSH: semantically shifted in Arabic
#	RootET: Ethiopic theoretical root
#	RootAR: Arabic root
#	Language: Ethiopic language, ISO 639-3 three-letter code
#	Gloss: English meaning of the Ethiopic entry
# ================================================================================================
ID	Ethiopic	ETIPA	ARIPA	Arabic	ETClass	ARClass	ETSubclass	ARSubclass	ETDomain	ARDomain	Category	RootAM	RootAR	Language	Gloss
A01642	መሳቅ	/mɛsakʼ/	/madˤħak/	مَضْحَك	G	G						ሳህቀ	ضحك	amh	laugh
A01643	መሳቅ	/mɛsakʼ/	/madˤħak/	مَضْحَك	I							ሳህቀ	ضحك	amh	laugh
A01644	ሳቀ	/sakʼɛ/	/dˤaħika/	ضَحِكَ	VP	VP						ሳህቀ	ضحك	amh	laugh
A01645	ሳቂ	/sakʼ/	/dˤaːħik/	ضَاحِك	P	P						ሳህቀ	ضحك	amh	laugh
A01646	ሳቅ	/sakʼ/	/dˤaħik/	ضَحِك	N	N						ሳህቀ	ضحك	amh	hilarity, laughter
A01647	ስቆ	/sɨkʼo/	/dˤiħkun/	ضِحْكٌ	G	M						ሳህቀ	ضحك	amh	laugh
A01648	ይሳቅ	/jɨsakʼ/	/jadˤħak/	يَضْحَك	VI	VI						ሳህቀ	ضحك	amh	laugh
A01649	ይስቃል	/jɨsɨkʼal/	/jadˤħikanna/	يَضْحِكَنَّ	VC	VC						ሳህቀ	ضحك	amh	laugh
A01650	መደረብ	/mɛdɛrɛb/	/madˤrab/	مَضْرَب	I							ደረ፟በ	ضرب	amh	cover, double up
A01651	ይደርባል	/jɨdɛrɨbal/	/jadˤribanna/	يَضْرِبَنَّ	VC	VC						ደረ፟በ	ضرب	amh	cover, double up
A01652	ይደርብ	/jɨdɛrɨb/	/jadˤrib/	يَضْرِب	VI	VI						ደረ፟በ	ضرب	amh	cover, double up
A01653	ደረበ	/dɛrɛbɛ/	/dˤaraba/	ضَرَبَ	VP	VP						ደረ፟በ	ضرب	amh	cover, double up
A01654	ደራቢ	/dɛraːb/	/dˤarraːb/	ضَرَّاب	P	P						ደረ፟በ	ضرب	amh	cover, double up
A01655	ደርብ	/dɛrɨb/	/dˤarb/	ضَرْب	N	N							ضرب	amh	floor or level in a building
A01656	ደርብ	/dɛrɨb/	/dˤarb/	ضَرْب	N	N							ضرب	amh	row, layer
A01657	ደርቦ	/dɛrɨbo/	/dˤrbun/	ضْرْبٌ	G	M						ደረ፟በ	ضرب	amh	cover, double up
A01658	ድርብ	/dɨrɨb/	/dˤarb/	ضَرْب	N	N						ደረ፟በ	ضرب	amh	double
A01659	ጥርስ	/tˤɨrɨs/	/dˤirs/	ضِرْس	N	N			ANAT	ANAT			ضرس	amh	bone like substance rooted in the gums for biting and chewing
A01660	ጥርስ	/tˤɨrɨs/	/dˤirs/	ضِرْس	N	N			ANAT	ANAT			ضرس	amh	tooth
A01661	ጥርሶ	/tˤɨrɨso/	/dˤirs/	ضِرْس	N	N			ANAT	ANAT			ضرس	amh	toothy
A01662	ይዳጥ	/jɨdatˤ/	/jadˤɣatˤ/	يَضْغَط	VI	VI						ዳህጠ	ضغط	amh	run over
A01663	ይድጣል	/jɨdɨtˤal/	/jadˤɣitˤanna/	يَضْغِطَنَّ	VC	VC						ዳህጠ	ضغط	amh	run over
A01664	ዳጠ	/datˤɛ/	/dˤaɣatˤa/	ضَغَطَ	VP	VP						ዳህጠ	ضغط	amh	run over
A01665	ዳጪ	/datʃ/	/dˤaːɣitˤ/	ضَاغِط	P	P						ዳህጠ	ضغط	amh	run over
A01666	ድጦ	/dɨtˤo/	/dˤaɣtˤun/	ضَغْطٌ	G	M						ዳህጠ	ضغط	amh	run over
A01667	ይጣል	/jɨtˤal/	/jadˤal/	يَضَل	VI	VI							ضلل	amh	lose, drop, throw
A01668	ይጥላል	/jɨtˤɨlaːl/	/jadˤlilanna/	يَضْلِلَنَّ	VC	VC						ጣህለ	ضلل	amh	lose, drop, throw
A01669	ጣለ	/tˤalɛ/	/dˤalla/	ضَلَّ	VP	VP							ضلل	amh	lose, drop, throw
A01670	ይጠብባል	/jɨtˤɛbɨbal/	/jatˤbibanna/	يَطْبِبَنَّ	VC	VC							طبب	amh	be wise; be narrow
A01671	ይጠብብ	/jɨtˤɛbɨb/	/jatˤbib/	يَطْبِب	VI	VI							طبب	amh	be wise; be narrow
A01672	ጠበበ	/tˤɛbɛbɛ/	/tˤababa/	طَبَبَ	VP	VP							طبب	amh	be wise; be narrow
A01673	ጠብቦ	/tˤɛbɨbo/	/tˤabbun/	طَبٌّ	G	M							طبب	amh	be wise; be narrow
A01674	ጠብቦ	/tˤɛbɨbo/	/tˤbbun/	طْبٌّ	G	M							طبب	amh	be wise; be narrow
A01675	ጥበብ	/tˤɨbɛb/	/tˤibaːba/	طِبابة	N	N							طبب	amh	wisdom
A01676	ጥብብ	/tˤɨbɨb/	/tˤabiːb/	طَبِيب	P	P							طبب	amh	be wise; be narrow
A01677	ጠባሳ	/tˤɛbasa/	/tˤabza/	طَبْزَة	N	Ncol			DMST	DMST			طبز	amh	scar
A01678	ጥበቃ	/tˤɨbɛkʼa/	/tˤabaqa/	طَبَقَة	N	N							طبق	amh	protection
A01679	ተረበኛ	/tɛrɛbɛɲa/	/mutˤrib/	مُطْرِب	N	N							طرب	amh	satirist, joker, comic
A01680	ተረብ	/tɛrɛb/	/tˤarab/	طَرَب	N	N							طرب	amh	ironical, satirical humor
A01681	ተራቢ	/tɛraːb/	/tˤaraːb/	طَرَاب	N	N							طرب	amh	flatteer, joker, jester
A01682	ወረብ	/wɛrɛb/	/tˤarab/	طَرَب	N	N							طرب	amh	song, chant, church music
A01683	መጠረዝ	/mɛtˤɛrɛz/	/matˤraz/	مَطْرَز	G	G						ጠረ፟ዘ	طرز	amh	bind a book
A01684	መጠረዝ	/mɛtˤɛrɛz/	/matˤraz/	مَطْرَز	I							ጠረ፟ዘ	طرز	amh	bind a book
A01685	ይጠርዛል	/jɨtˤɛrɨzal/	/jatˤrizanna/	يَطْرِزَنَّ	VC	VC						ጠረ፟ዘ	طرز	amh	bind a book
A01686	ይጠርዝ	/jɨtˤɛrɨz/	/jatˤriz/	يَطْرِز	VI	VI						ጠረ፟ዘ	طرز	amh	bind a book
A01687	ጠረዘ	/tˤɛrɛzɛ/	/tˤaraza/	طَرَزَ	VP	VP						ጠረ፟ዘ	طرز	amh	bind a book
A01688	ጠራዥ	/tˤɛraːʒ/	/tˤarraːz/	طَرَّاز	P	P						ጠረ፟ዘ	طرز	amh	bind a book
A01689	ጠርዞ	/tˤɛrɨzo/	/tˤarzun/	طَرْزٌ	G	M						ጠረ፟ዘ	طرز	amh	bind a book
A01690	ጥርጣሬ	/tˤɨrɨtˤare/	/tˤartˤara/	طَرْطَرة	N	N			DMST	DMST			طرطر	amh	uncertainty; indecision
A01691	ተረፈ	/tɛrɛfɛ/	/tˤarafa/	طَرَفَ	VP	VP							طرف	amh	be extra
A01692	ተረፈ	/tɛrɛfɛ/	/tˤaraf/	طَرَف	N	N							طرف	amh	side
A01693	ተርፎ	/tɛrɨfo/	/tˤarfun/	طَرْفٌ	G	M							طرف	amh	be extra
A01694	ይትረፍ	/jɨtɨrɛf/	/jatˤrif/	يَطْرِف	VI	VI							طرف	amh	be extra
A01695	ጠረፍ	/tˤɛrɛf/	/tˤaraf/	طَرَف	N	N							طرف	amh	border
A01696	ጥሪ	/tˤɨri/	/itˤraːʔ/	إطْراء	N	N							طري	amh	call
A01697	መጣም	/mɛtˤam/	/matˤʕam/	مَطْعَم	I							ጣህመ	طعم	amh	taste good
A01698	ይጣም	/jɨtˤam/	/jatˤʕum/	يَطْعُم	VI	VI						ጣህመ	طعم	amh	taste good
A01699	ይጥማል	/jɨtˤɨmaːl/	/jatˤʕimanna/	يَطْعِمَنَّ	VC	VC						ጣህመ	طعم	amh	taste good
A01700	ጡኡም	/tˤuʔum/	/tˤaʕuːm/	طَعُوم	P	P						ጣህመ	طعم	amh	taste good
A01701	ጣመ	/tˤamɛ/	/tˤaʕuma/	طَعُمَ	VP	VP						ጣህመ	طعم	amh	taste good
A01702	ጣዕም	/tˤaʕɨm/	/tˤaːʕim/	طَاعِم	N	N						ጣህመ	طعم	amh	savor
A01703	ጣዕም	/tˤaʕɨm/	/tˤaʕm/	طَعْم	N	N						ጣህመ	طعم	amh	taste
A01704	ጥሞ	/tˤɨmo/	/tˤiʕmun/	طِعْمٌ	G	M						ጣህመ	طعم	amh	taste good
A01705	ጠፈር	/tˤɛfɛr/	/tˤafra/	طَفْرَة	N	N							طفر	amh	outer space
A01706	መጥፋት	/mɛtˤɨfat/	/matˤfaː/	مَطْفَى	I							ጠፋህ	طفي	amh	be lost, disappear
A01707	ይጠፋ	/jɨtˤɛfa/	/jatˤaffiː/	يَطَفِّي	VI	VI							طفي	amh	be extinguished
A01708	ይጠፋል	/jɨtˤɛfal/	/jatˤfiːanna/	يَطْفِيَنَّ	VC	VC						ጠፋህ	طفي	amh	be lost, disappear
A01709	ይጥፋ	/jɨtˤɨfa/	/jatˤfiːʔ/	يَطْفِيء	VI	VI							طفي	amh	be lost, disappear
A01710	ጠፊ	/tˤɛf/	/tˤaffaːi/	طَفَّاي	P	P							طفي	amh	be extinguished
A01711	ጠፊ	/tˤɛfi/	/tˤaːfiʔi/	طَافِئ	P	P						ጠፋህ	طفي	amh	be lost, disappear
A01712	ጠፋ	/tˤɛfa/	/tˤafaʔ/	طَفَأ	VP	VP							طفي	amh	be lost, disappear
A01713	ጠፋ፟	/tˤɛffa/	/tˤaffaː/	طَفَّى	VP	VP							طفي	amh	be extinguished
A01714	ጠፍቶ	/tˤɛfɨto/	/tˤafiːun/	طَفْيٌ	G	M							طفي	amh	be extinguished
A01715	ጠፍቶ	/tˤɛfɨto/	/tˤafjun/	طَفْيٌ	G	M						ጠፋህ	طفي	amh	be lost, disappear
A01716	ይጠቀጥቃል	/jɨtˤɛkʼɛtˤɨkʼal/	/jatˤaqtˤiqanna/	يَطَقْطِقَنَّ	VC	VC							طقطق	amh	trample, press down
A01717	ይጠቅጥቅ	/jɨtˤɛkʼɨtˤɨkʼ/	/jatˤaqtˤiq/	يَطَقْطِق	VI	VI							طقطق	amh	trample, press down
A01718	ጠቀጠቀ	/tˤɛkʼɛtˤɛkʼɛ/	/tˤaqatˤaq/	طَقَطَق	VP	VP							طقطق	amh	trample, press down
A01719	ጠቅጣቂ	/tˤɛkʼɨtˤakʼ/	/tˤaqtˤaːq/	طَقْطَاق	P	P							طقطق	amh	trample, press down
A01720	ጠቅጥቆ	/tˤɛkʼɨtˤɨkʼo/	/tˤaqtˤaqatun/	طَقْطَقَةُ	G	M							طقطق	amh	trample, press down
A01721	ጣለ	/tˤalɛ/	/tˤalaʕa/	طَلَعَ	VP	VP							طلع	amh	Discard, v. and n. --v.tr. 1 reject or get rid of as unwanted or superfluous. 2 (also absol.) Cards remove or put aside (a card) from one''s hand. --n. a discarded item, esp. a card in a card-game. discardable adj. 
A01722	ታላቅ	/talaːkʼ/	/tˤaliq/	طَلِق	A	A							طلق	amh	huge, hefty, majestic
A01723	ትልቅ	/tɨlɨkʼ/	/tˤaliq/	طَلِق	A	A							طلق	amh	large, huge
A01724	መጠማት	/mɛtˤɛmaːt/	/matˤmaħ/	مَطْمَح	I							ጠማህ	طمح	amh	cause thirst, be thirsty
A01725	ተጠምቶ	/tɛtˤɛmɨto/	/tˤamħun/	طَمْحٌ	G	M						ጠማህ	طمح	amh	cause thirst, be thirsty
A01726	ይጠማ	/jɨtˤɛmaː/	/jatˤmaħ/	يَطْمَح	VI	VI						ጠማህ	طمح	amh	cause thirst, be thirsty
A01727	ይጠማል	/jɨtˤɛmaːl/	/jatˤmiħanna/	يَطْمِحَنَّ	VC	VC						ጠማህ	طمح	amh	cause thirst, be thirsty
A01728	ጠማ	/tˤɛmaː/	/tˤamaħa/	طَمَحَ	VP	VP						ጠማህ	طمح	amh	cause thirst, be thirsty
A01729	ጥማተኛ	/tˤɨmaːtɛɲa/	/tˤaːmiħ/	طَامِح	P	P						ጠማህ	طمح	amh	cause thirst, be thirsty
A01730	ማጣመር	/maːtˤamɛr/	/matˤmar/	مَطْمَر	G	G							طمر	amh	combine, fold arms
A01731	አጣማሪ	/ʔɛtˤamaːr/	/tˤammaːr/	طَمَّار	P	P							طمر	amh	combine, fold arms
A01732	ያጣምራል	/jatˤamɨraːl/	/jatˤmiranna/	يَطْمِرَنَّ	VC	VC							طمر	amh	combine, fold arms
A01733	ያጣምር	/jatˤamɨr/	/jatˤmir/	يَطْمِر	VI	VI							طمر	amh	combine, fold arms
A01734	ጠመረ	/tˤɛmɛrɛ/	/tˤamara/	طَمَرَ	VP	VP							طمر	amh	combine, fold arms
A01735	ታማሚ	/tamaːm/	/tˤamaːm/	طَمَام	N	N							طمم	amh	unwell person, one who's under the weather
A01736	ጠንፍ	/tˤɛnɨf/	/tˤanf/	طَنْف	N	N							طنف	amh	brim, brink, limit, boundary, verge
A01737	ተዋበ	/tɛwabɛ/	/tˤaːba/	طَابَ	VP	VP							طوب	amh	be beautiful
A01738	ተውቦ	/tɛwɨbo/	/tˤawbun/	طَوْبٌ	G	M						*ዋህበ	طوب	amh	be beautiful
A01739	ተውቦ	/tɛwɨbo/	/tˤuːbun/	طُوْبٌ	G	M							طوب	amh	be beautiful
A01740	ይዋብ	/jɨwab/	/jatˤiːb/	يَطِيب	VI	VI							طوب	amh	be beautiful
A01741	ጥፍር	/tˤɨfɨr/	/ðˤufur/	ظُفُر	N	N			ANAT	ANAT			ظفر	amh	pointed nails on some animals foot
A01742	መጨለም	/mɛtʃɛlɛm/	/maðˤlam/	مَظْلَم	I							ጨለ፟መ	ظلم	amh	be dark
A01743	ይጨልማል	/jɨtʃɛlɨmaːl/	/jaðˤlimanna/	يَظْلِمَنَّ	VC	VC						ጨለ፟መ	ظلم	amh	be dark
A01744	ይጨልም	/jɨtʃɛlɨm/	/jaðˤlim/	يَظْلِم	VI	VI						ጨለ፟መ	ظلم	amh	be dark
A01745	ይጨል፟ም	/jɨtʃɛllɨm/	/jaðˤallim/	يَظَلِّم	VI	VI							ظلم	amh	be dark
A01746	ጨለመ	/tʃɛlɛmɛ/	/ðˤalama/	ظَلَمَ	VP	VP						ጨለ፟መ	ظلم	amh	be dark
A01747	ጨለ፟መ	/tʃɛllɛmɛ/	/ðˤallama/	ظَلَّمَ	VP	VP							ظلم	amh	be dark
A01748	ጨለማ	/tʃɛlɛmaː/	/ðˤulma/	ظُلْمَة	N	N						ጨለ፟መ	ظلم	amh	darkness
A01749	ጨላሚ	/tʃɛlaːm/	/ðˤaːlim/	ظَالِم	P	P						ጨለ፟መ	ظلم	amh	be dark
A01750	ጨልሞ	/tʃɛlɨmo/	/ðˤulmun/	ظُلْمٌ	G	M						ጨለ፟መ	ظلم	amh	be dark
A01751	ጨል፟ሞ	/tʃɛllɨmo/	/ðˤalmun/	ظَلْمٌ	G	M							ظلم	amh	be dark
A01752	ጽልመት	/sʼɨlɨmɛt/	/ðˤulmaːt/	ظُلْمَات	N	N				RLGN			ظلم	amh	complete darkness; very gloomy condition
A01753	አላሚ	/ʔɛlaːmi/	/ʕilmiː/	عِلْمِي	A	A							عام	amh	visionary, imaginative
A01754	ታድሎ	/tadɨlo/	/taʕaːdulun/	تَعَادُلٌ	G	M						ሀደ፟ለ	عدل	amh	distribute
A01755	አደለ	/ʔɛdɛlɛ/	/ʕadala/	عَدَلَ	VP	VP						ሀደ፟ለ	عدل	amh	distribute
A01756	እድል	/ʔɨdɨl/	/ʕadl/	عَدْل	N	N						ሀደ፟ለ	عدل	amh	chance, luck, fate, destiny
A01757	ይታደላል	/jɨtadɛlaːl/	/jaʕdilanna/	يَعْدِلَنَّ	VC	VC						ሀደ፟ለ	عدل	amh	distribute
A01758	ይታደል	/jɨtadɛl/	/jaʕdil/	يَعْدِل	VI	VI						ሀደ፟ለ	عدل	amh	distribute
A01759	ማዕድን	/maːʕɨdɨn/	/maʕdin/	مَعْدِن	N	N			DMST	DMST			عدن	amh	mineral deposits, excavation, quarry, raw materials
A01760	ዐረብ	/ʕɛrɛb/	/ʕarab/	عَرَب	N	N							عرب	amh	arab
A01761	ዐረብኛ	/ʕɛrɛbɨɲa/	/ʕarabiːja/	عَرَبِيَّة	N	N							عرب	amh	arabic language
A01762	ዐረብያ	/ʕɛrɛbɨja/	/ʕarabiːja/	عَرَبِيَّة	N	N							عرب	amh	arabia
A01763	ማርበድ	/maːrɨbɛd/	/maʕarbad/	مَعَرْبَد	I							ሀረበደ	عربد	amh	be disturbed
A01764	አርባጅ	/ʔɛrɨbadʒ/	/ʕarbaːd/	عَرْبَاد	P	P						ሀረበደ	عربد	amh	be disturbed
A01765	አርብዶ	/ʔɛrɨbɨdo/	/ʕarbadatun/	عَرْبَدَةٌ	G	M						ሀረበደ	عربد	amh	be disturbed
A01766	ያረብዳል	/jarɛbɨdal/	/jaʕarbidanna/	يَعَرْبِدَنَّ	VC	VC						ሀረበደ	عربد	amh	be disturbed
A01767	ማረግ	/maːrɛg/	/maʕradʒ/	مَعْرَج	G	G			RLGN	RLGN		ሀረ፟ገ	عرج	amh	go up into heaven
A01768	ማረግ	/maːrɛg/	/maʕradʒ/	مَعْرَج	I							ሀረ፟ገ	عرج	amh	go up into heaven
A01769	ማርጀት	/maːrɨdʒɛt/	/maʕradʒ/	مَعْرَج	I							ህረጀህ	عرج	amh	grow old
A01770	አረጀ	/ʔɛrɛdʒɛ/	/ʕaradʒa/	عَرَجَ	VP	VP						ህረጀህ	عرج	amh	grow old
A01771	አረገ	/ʔɛrɛgɛ/	/ʕaradʒa/	عَرَجَ	VP	VP			RLGN	RLGN		ሀረ፟ገ	عرج	amh	go up into heaven
A01772	አራጊ	/ʔɛraːgi/	/ʕarraːdʒ/	عَرَّاج	P	P						ሀረ፟ገ	عرج	amh	go up into heaven
A01773	አርጅ	/ʔɛrɨdʒ/	/ʕaːridʒ/	عَارِج	P	P						ህረጀህ	عرج	amh	grow old
A01774	አርጅቶ	/ʔɛrɨdʒɨto/	/ʕardʒun/	عَرْجٌ	G	M						ህረጀህ	عرج	amh	grow old
A01775	አርጎ	/ʔɛrɨgo/	/ʕardʒun/	عَرْجٌ	G	M			RLGN	RLGN		ሀረ፟ገ	عرج	amh	go up into heaven
A01776	ዕርገት	/ʕɨrɨgɛt/	/ʕardʒa/	عَرْجَة	N	N			RLGN	RLGN		ሀረ፟ገ	عرج	amh	ascension
A01777	ያረጃል	/jarɛdʒal/	/jaʕridʒanna/	يَعْرِجَنَّ	VC	VC						ህረጀህ	عرج	amh	grow old
A01778	ያርጅ	/jarɨdʒ/	/jaʕradʒ/	يَعْرَج	VI	VI						ህረጀህ	عرج	amh	grow old
A01779	ያርጋል	/jarɨgal/	/jaʕridʒanna/	يَعْرِجَنَّ	VC	VC			RLGN	RLGN		ሀረ፟ገ	عرج	amh	go up into heaven
A01780	ያርግ	/jarɨg/	/jaʕridʒ/	يَعْرِج	VI	VI			RLGN	RLGN		ሀረ፟ገ	عرج	amh	go up into heaven
A01781	ታሪፍ	/tarif/	/taʕrifa/	تَعْرِفة	N	N							عرف	amh	tax, excise
A01782	አረቀ	/ʔɛrɛkʼɛ/	/ʕaraka/	عَرَكَ	VP	VP						ሀረ፟ቀ	عرك	amh	straighten
A01783	አራቂ	/ʔɛraːkʼi/	/ʕarraːk/	عَرَّاك	P	P						ሀረ፟ቀ	عرك	amh	straighten
A01784	አርቆ	/ʔɛrɨkʼo/	/ʕarkun/	عَرْكٌ	G	M						ሀረ፟ቀ	عرك	amh	straighten
A01785	ያርቅ	/jarɨkʼ/	/jaʕrik/	يَعْرِك	VI	VI						ሀረ፟ቀ	عرك	amh	straighten
A01786	ታረዘ	/tarɛzɛ/	/taʕarraː/	تَعَرَّى	VP	VP							عري	amh	be naked
A01787	እርቃን	/ʔɨrɨkʼan/	/ʕarjːan/	عَرْيان	N	N							عري	amh	nudity, state of undress, nakedness, bareness
A01788	ይታረዝ	/jɨtarɛz/	/jataʕarraː/	يَتَعَرَّى	VI	VI							عري	amh	be naked
A01789	ዕሴት	/ʕɨset/	/ʕizza/	عِزَّة	N	N							عزز	amh	merit, value, worth
A01790	አዚሞ	/ʔɛzimo/	/ʕazmun/	عَزْمٌ	G	M						*ዜʸመ	عزم	amh	chant, sing
A01791	አዚያሚ	/ʔɛzijam/	/ʕazzaːm/	عَزَّام	P	P						*ዜʸመ	عزم	amh	chant, sing
A01792	አዜመ	/ʔɛzemɛ/	/ʕazama/	عَزَمَ	VP	VP						*ዜʸመ	عزم	amh	chant, sing
A01793	ያዚም	/jazim/	/jaʕzim/	يَعْزِم	VI	VI						*ዜʸመ	عزم	amh	chant, sing
A01794	አስስ	/ʔɛsɨs/	/ʕasas/	عَسَس	N	N							عسس	amh	patrol
A01795	አሽከር	/ʔɛʃɨkɛr/	/ʕaskar/	عَسْكَر	N	N							عسكر	amh	house maid (usually male)
A01796	ዐሥር	/ʕɛsɨr/	/ʕaʃra/	عَشْرة	A	A			NUMB	NUMB			عشر	amh	ten
A01797	አሹራ	/ʔɛʃuraː/	/ʕuʃr/	عُشْر	N	N							عشر	amh	tariff paid for selling one's land
A01798	ማሸግ	/maːʃɛg/	/maʕʃaq/	مَعْشَق	I							ሀሸ፟ገ	عشق	amh	seal, glue
A01799	አሸገ	/ʔɛʃɛgɛ/	/ʕaʃaqa/	عَشَقَ	VP	VP					SSH	ሀሸ፟ገ	عشق	amh	seal, glue
A01800	አሻጊ	/ʔɛʃag/	/ʕaʃʃaːq/	عَشَّاق	P	P					SSH	ሀሸ፟ገ	عشق	amh	seal, glue
A01801	አሽጎ	/ʔɛʃɨgo/	/ʕiʃqun/	عِشْقُ	G	M					SSH	ሀሸ፟ገ	عشق	amh	seal, glue
A01802	ያሽጋል	/jaʃɨgal/	/jaʕʃiqanna/	يَعْشِقَنَّ	VC	VC						ሀሸ፟ገ	عشق	amh	seal, glue
A01803	ያሽግ	/jaʃɨg/	/jaʕʃiq/	يَعْشِق	VI	VI					SSH	ሀሸ፟ገ	عشق	amh	seal, glue
A01804	አሠር	/ʔɛsɛr/	/ʕasˤr/	عَصْر	N	N							عصر	amh	remaining, residue, waste material from the body
A01805	አጠ፟ነ	/ʔɛttˤɛnɛ/	/ʕatˤtˤara/	عَطَّرَ	VP	VP							عطر	amh	perfume
A01806	አጣኝ	/ʔɛtˤaɲ/	/ʕatˤtˤaːr/	عَطَّار	P	P							عطر	amh	perfume
A01807	አጥኖ	/ʔɛtˤɨno/	/ʕatˤrun/	عَطْرٌ	G	M							عطر	amh	perfume
A01808	ያጥናል	/jatˤɨnal/	/jaʕtˤiranna/	يَعْطِرَنَّ	VC	VC						ሀጠነ	عطر	amh	burn incense
A01809	ያጥን	/jatˤɨn/	/jaʕatˤtˤir/	يَعَطِّر	VI	VI							عطر	amh	perfume
A01810	ማነጠስ	/maːnɛtˤɛs/	/maʕtˤas/	مَعْطَس	I							ሀነጠሰ	عطس	amh	sneeze
A01811	አስነጠሰ	/ʔɛsɨnɛtˤɛsɛ/	/ʕatˤs/	عَطْس	N	N						ሀነጠሰ	عطس	amh	sneeze
A01812	አነጠሰ	/ʔɛnɛtˤɛsɛ/	/ʕatˤasa/	عَطَسَ	VP	VP						ሀነጠሰ	عطس	amh	sneeze
A01813	አነጣሽ	/ʔɛnɛtˤaʃ/	/ʕatˤtˤaːs/	عَطَّاس	P	P						ሀነጠሰ	عطس	amh	sneeze
A01814	አነጥሶ	/ʔɛnɛtˤɨso/	/ʕatˤsun/	عَطْسٌ	G	M						ሀነጠሰ	عطس	amh	sneeze
A01815	ያነጥሳል	/janɛtˤɨsal/	/jaʕtˤisanna/	يَعْطِسَنَّ	VC	VC						ሀነጠሰ	عطس	amh	sneeze
A01816	ያነጥስ	/janɛtˤɨs/	/jaʕtˤis/	يَعْطِس	VI	VI						ሀነጠሰ	عطس	amh	sneeze
A01817	ማጠፍ	/maːtˤɛf/	/maʕtˤaf/	مَعْطَف	G	G						ሀጠፈ	عطف	amh	fold
A01818	ማጠፍ	/maːtˤɛf/	/maʕtˤaf/	مَعْطَف	I							ሀጠፈ	عطف	amh	fold
A01819	አጠፈ	/ʔɛtˤɛfɛ/	/ʕatˤafa/	عَطَفَ	VP	VP						ሀጠፈ	عطف	amh	fold
A01820	አጠ፟ፈ	/ʔɛttˤɛfɛ/	/ʕatˤtˤafa/	عَطَّفَ	VP	VP							عطف	amh	fold
A01821	አጣፊ	/ʔɛtˤaf/	/ʕatˤtˤaːf/	عَطَّاف	P	P						ሀጠፈ	عطف	amh	fold
A01822	አጣፊ	/ʔɛtˤaf/	/ʕatˤtˤaːf/	عَطَّاف	P	P							عطف	amh	fold
